entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
1700,1901,2196,1368,-800
1700,1901,1258,1404,-800
1700,1901,1284,1432,-800
1700,1901,1306,1456,-800
1700,1901,1418,1576,-800
1700,1901,2187,1795,-800
1700,1901,2039,2240,-800
1700,1901,2348,2424,-800
1704,1905,492,737,-800
1704,1905,957,1142,-800
1700,1901,1257,1403,-800
470,719,957,1142,-800
492,737,1484,1631,-800
492,737,1465,1623,-800
1604,1820,1683,1889,-800
492,737,1143,1211,-800
492,737,1826,1207,-800
492,737,1005,1159,-800
492,737,1037,535,-800
492,737,957,1142,-800
492,737,791,983,-800
492,737,738,944,-800
492,737,937,872,-800
492,737,470,719,-800
492,737,1624,582,-800
492,737,308,582,-800
492,737,1473,1631,-800
492,737,2338,476,-800
1604,1820,2039,2240,-800
492,737,2295,476,-800
492,737,216,476,-800
492,737,209,136,-800
492,737,422,50,-800
492,737,300,44,-800
492,737,189,44,-800
1604,1820,2187,1795,-800
1418,1576,1898,2025,-800
1604,1820,1258,1404,-800
1604,1820,1144,1290,-800
1604,1820,492,737,-800
1604,1820,300,44,-800
1604,1820,189,44,-800
470,719,2406,1547,-800
470,719,1391,1547,-800
492,737,2055,476,-800
1604,1820,2348,2424,-800
492,737,230,494,-800
492,737,1105,1249,-800
492,737,1429,1586,-800
492,737,1418,1576,-800
1626,1852,492,737,-800
492,737,1395,2190,-800
492,737,2406,1547,-800
492,737,1391,1547,-800
492,737,1375,1531,-800
492,737,1361,1515,-800
492,737,1343,1496,-800
492,737,1337,1488,-800
492,737,1326,1473,-800
492,737,1306,1456,-800
492,737,1285,1441,-800
492,737,1284,1432,-800
492,737,1258,1404,-800
1418,1576,1788,1983,-800
492,737,1232,1380,-800
492,737,1257,1403,-800
492,737,1144,1290,-800
492,737,1173,1318,-800
492,737,1186,1342,-800
492,737,2412,1342,-800
492,737,1187,1331,-800
492,737,1146,1294,-800
492,737,2198,1333,-800
492,737,1190,1334,-800
492,737,1201,1347,-800
492,737,1217,1365,-800
492,737,1351,1260,-800
492,737,1189,1333,-800
492,737,2196,1368,-800
203,78,1144,1290,-790
203,78,1098,1240,-790
203,78,2277,82,-790
1576,1795,2412,1342,-760
1576,1795,1186,1342,-760
1576,1795,1144,1290,-760
1576,1795,1011,1208,-760
1576,1795,300,44,-760
1576,1795,492,737,-760
1576,1795,189,44,-760
1576,1795,1187,1331,-760
1576,1795,738,944,-760
1576,1795,1217,1365,-760
1576,1795,1418,1576,-760
1576,1795,1257,1403,-760
1576,1795,1258,1404,-760
1576,1795,1284,1432,-760
1576,1795,1306,1456,-760
1576,1795,1395,2190,-760
1576,1795,1604,1820,-760
1576,1795,1683,1889,-760
1576,1795,1700,1901,-760
1576,1795,1788,1983,-760
1576,1795,2007,2107,-760
1576,1795,2394,2107,-760
1576,1795,2348,2424,-760
1576,1795,2196,1368,-760
1576,1795,2039,2240,-760
756,1918,1144,1290,-750
2257,2343,492,737,-750
1369,1524,1898,2025,-750
2410,1319,1144,1290,-750
2410,1319,1418,1576,-750
1346,1499,492,737,-750
1369,1524,2338,476,-750
1346,1499,1144,1290,-750
1214,1361,189,44,-750
1214,1361,300,44,-750
1214,1361,492,737,-750
1214,1361,1011,1208,-750
1214,1361,1144,1290,-750
1214,1361,1258,1404,-750
1214,1361,1418,1576,-750
1214,1361,1576,1795,-750
2410,1319,1011,1208,-750
1214,1361,2187,1795,-750
1214,1361,2039,2240,-750
1214,1361,2348,2424,-750
1369,1524,216,476,-750
1369,1524,2055,476,-750
1369,1524,1855,1631,-750
1369,1524,1661,1631,-750
1369,1524,1484,1631,-750
1369,1524,1473,1631,-750
1369,1524,1144,1290,-750
1369,1524,492,737,-750
1369,1524,1624,582,-750
1369,1524,308,582,-750
1369,1524,230,494,-750
1214,1361,1683,1889,-750
2410,1319,492,737,-750
1369,1524,2295,476,-750
1174,1319,1144,1290,-750
1174,1319,1418,1576,-750
2379,2343,492,737,-750
2379,2343,1144,1290,-750
1174,1319,492,737,-750
1174,1319,1011,1208,-750
2257,2343,1144,1290,-750
993,872,1144,1290,-712
993,872,492,737,-712
1359,1513,1144,1290,-700
1359,1513,1418,1576,-700
1359,1513,2348,2424,-700
2409,1513,300,44,-700
2409,1513,492,737,-700
2409,1513,1011,1208,-700
2409,1513,1144,1290,-700
2409,1513,1418,1576,-700
2409,1513,2348,2424,-700
1924,1404,1186,1342,-700
2409,1513,189,44,-700
1924,1404,738,944,-700
1924,1404,1011,1208,-700
1924,1404,492,737,-700
1924,1404,300,44,-700
1924,1404,189,44,-700
2001,1404,1683,1889,-700
2001,1404,1306,1456,-700
2001,1404,1395,2190,-700
2001,1404,1418,1576,-700
2001,1404,1576,1795,-700
2001,1404,2187,1795,-700
2001,1404,2348,2424,-700
2001,1404,2039,2240,-700
2001,1404,1788,1983,-700
2001,1404,1700,1901,-700
1924,1404,1144,1290,-700
1359,1513,1011,1208,-700
1359,1513,300,44,-700
1359,1513,189,44,-700
1924,1404,2187,1795,-700
1924,1404,1576,1795,-700
1924,1404,1604,1820,-700
1176,809,1430,1582,-700
1176,809,1144,1290,-700
1924,1404,1418,1576,-700
1924,1404,1395,2190,-700
2191,2253,1855,1631,-700
2191,2253,1661,1631,-700
2191,2253,1484,1631,-700
2191,2253,1473,1631,-700
2191,2253,1144,1290,-700
2191,2253,492,737,-700
2191,2253,230,494,-700
1359,1513,492,737,-700
1924,1404,1306,1456,-700
1924,1404,1683,1889,-700
1176,809,203,78,-700
1924,1404,1700,1901,-700
1924,1404,1788,1983,-700
1924,1404,2039,2240,-700
1924,1404,2348,2424,-700
2001,1404,189,44,-700
2001,1404,300,44,-700
2001,1404,492,737,-700
2001,1404,738,944,-700
2001,1404,1011,1208,-700
2001,1404,1144,1290,-700
2001,1404,1186,1342,-700
2001,1404,2412,1342,-700
1924,1404,2412,1342,-700
1176,809,1098,1240,-700
2001,1404,1604,1820,-700
726,934,820,996,-700
1129,1274,1169,1312,-700
726,934,1144,1290,-700
1129,1274,1144,1290,-700
1129,1274,492,737,-700
1138,1282,492,737,-699
2385,1282,1144,1290,-699
1138,1282,1144,1290,-699
2385,1282,492,737,-699
1437,1594,1144,1290,-680
1437,1594,492,737,-680
1437,1594,1190,1334,-680
792,983,1144,1290,-664
792,983,738,944,-664
792,983,492,737,-664
792,983,209,136,-664
792,983,1822,2003,-664
792,983,1037,535,-664
1973,588,2406,1547,-655
1973,588,1343,1496,-655
1973,588,1346,1499,-655
1973,588,1361,1515,-655
1973,588,1391,1547,-655
1973,588,1201,1347,-655
1973,588,1169,1312,-655
1973,588,2009,2108,-655
1973,588,1129,1274,-655
1973,588,422,50,-655
1973,588,470,719,-655
1973,588,492,737,-655
1973,588,659,885,-655
1973,588,957,1142,-655
1973,588,1704,1905,-655
1973,588,1680,1887,-655
1973,588,1626,1852,-655
1973,588,1902,2031,-655
1973,588,1760,1963,-655
1973,588,1732,1938,-655
1973,588,1144,1290,-655
1213,1360,492,737,-650
1213,1360,1973,588,-650
1213,1360,1144,1290,-650
1213,1360,422,50,-650
632,864,492,737,-650
632,864,1138,1282,-650
632,864,2385,1282,-650
632,864,1144,1290,-650
1294,1445,230,494,-649
1294,1445,1661,1631,-649
1294,1445,1855,1631,-649
1294,1445,1898,2025,-649
1294,1445,1144,1290,-649
1294,1445,492,737,-649
1294,1445,1624,582,-649
1294,1445,308,582,-649
1294,1445,1484,1631,-649
1294,1445,1473,1631,-649
1581,1791,1306,1456,-620
1581,1791,2412,1342,-620
1581,1791,1144,1290,-620
1581,1791,1011,1208,-620
1581,1791,738,944,-620
1581,1791,492,737,-620
1581,1791,300,44,-620
1581,1791,2348,2424,-620
1581,1791,2039,2240,-620
1581,1791,1788,1983,-620
1581,1791,1700,1901,-620
1581,1791,1683,1889,-620
1581,1791,1604,1820,-620
1581,1791,189,44,-620
1581,1791,1217,1365,-620
1581,1791,1258,1404,-620
1581,1791,1924,1404,-620
1581,1791,2001,1404,-620
1581,1791,2187,1795,-620
1581,1791,1576,1795,-620
1581,1791,1418,1576,-620
1581,1791,1395,2190,-620
1581,1791,1284,1432,-620
1581,1791,1186,1342,-620
1696,1899,1973,588,-600
231,540,937,872,-600
198,50,1732,1938,-600
850,1017,1144,1290,-600
850,1017,492,737,-600
850,1017,231,540,-600
198,50,1201,1347,-600
198,50,1144,1290,-600
850,1017,1989,2096,-600
198,50,492,737,-600
198,50,1973,588,-600
198,50,1971,588,-600
1230,1379,1144,1290,-600
1230,1379,492,737,-600
1230,1379,1973,588,-600
1230,1379,1971,588,-600
1230,1379,422,50,-600
1230,1379,198,50,-600
1696,1899,1971,588,-600
198,50,1213,1360,-600
1696,1899,492,737,-600
1696,1899,1144,1290,-600
2168,2235,1144,1290,-600
2192,2254,1144,1290,-600
231,540,1626,1852,-600
231,540,1144,1290,-600
231,540,993,872,-600
231,540,492,737,-600
198,50,1993,2099,-600
1971,588,1902,2031,-600
597,467,1098,1240,-600
1989,2096,1144,1290,-600
1989,2096,492,737,-600
597,467,203,78,-600
597,467,1176,809,-600
1971,588,492,737,-600
597,467,1144,1290,-600
597,467,1430,1582,-600
775,492,1144,1290,-600
775,492,820,996,-600
1993,2099,422,50,-600
775,492,756,1918,-600
1971,588,1391,1547,-600
1971,588,1361,1515,-600
1971,588,1346,1499,-600
1971,588,1343,1496,-600
1971,588,1213,1360,-600
1971,588,1201,1347,-600
1971,588,1169,1312,-600
1971,588,1144,1290,-600
1971,588,1129,1274,-600
775,492,726,934,-600
1993,2099,1973,588,-600
1993,2099,492,737,-600
1993,2099,1144,1290,-600
663,889,231,540,-600
663,889,492,737,-600
663,889,937,872,-600
663,889,993,872,-600
663,889,1144,1290,-600
1971,588,422,50,-600
1971,588,470,719,-600
1971,588,1993,2099,-600
1971,588,2009,2108,-600
1971,588,957,1142,-600
1971,588,1732,1938,-600
1971,588,1680,1887,-600
1971,588,1760,1963,-600
1971,588,1626,1852,-600
1971,588,2406,1547,-600
1332,1616,1144,1290,-600
1332,1616,1227,1376,-600
1332,1616,2332,2410,-600
1993,2099,1680,1887,-600
1993,2099,1626,1852,-600
1971,588,1704,1905,-600
1971,588,659,885,-600
1264,1412,2295,476,-598
1264,1412,2338,476,-598
1264,1412,1661,1631,-598
1264,1412,1484,1631,-598
1264,1412,1375,1531,-598
1264,1412,1369,1524,-598
1264,1412,1144,1290,-598
1264,1412,492,737,-598
1264,1412,308,582,-598
1264,1412,230,494,-598
1471,1629,189,44,-593
1471,1629,2295,476,-593
1471,1629,2338,476,-593
1471,1629,230,494,-593
1471,1629,300,44,-593
1471,1629,492,737,-593
1471,1629,1375,1531,-593
1471,1629,1395,2190,-593
1471,1629,1418,1576,-593
1471,1629,1484,1631,-593
1471,1629,1661,1631,-593
1471,1629,1576,1795,-593
1471,1629,1369,1524,-593
1471,1629,2187,1795,-593
1471,1629,1604,1820,-593
1471,1629,1683,1889,-593
1471,1629,1700,1901,-593
1471,1629,1788,1983,-593
1471,1629,308,582,-593
1471,1629,2348,2424,-593
1471,1629,1581,1791,-593
1471,1629,1264,1412,-593
1471,1629,2039,2240,-593
1471,1629,1924,1404,-593
1471,1629,738,944,-593
1471,1629,1144,1290,-593
1471,1629,1258,1404,-593
1471,1629,2001,1404,-593
1203,1349,1258,1404,-586
1203,1349,1604,1820,-586
1203,1349,1011,1208,-586
1203,1349,1144,1290,-586
1203,1349,1174,1319,-586
1203,1349,1581,1791,-586
1203,1349,2187,1795,-586
1203,1349,2410,1319,-586
1203,1349,1576,1795,-586
1203,1349,1217,1365,-586
1203,1349,1471,1629,-586
1203,1349,1683,1889,-586
1203,1349,1395,2190,-586
1203,1349,2409,1513,-586
1203,1349,1359,1513,-586
1203,1349,1284,1432,-586
1203,1349,2001,1404,-586
1203,1349,1924,1404,-586
1203,1349,1257,1403,-586
1203,1349,1418,1576,-586
1203,1349,2039,2240,-586
1203,1349,2348,2424,-586
1203,1349,300,44,-586
1203,1349,189,44,-586
1203,1349,492,737,-586
1203,1349,1700,1901,-586
1203,1349,2412,1342,-586
1203,1349,1186,1342,-586
1203,1349,738,944,-586
772,976,1144,1290,-580
772,976,492,737,-580
2266,1183,1144,1290,-571
2266,1183,1098,1240,-571
2266,1183,1176,809,-571
2266,1183,597,467,-571
2266,1183,203,78,-571
2266,1183,1430,1582,-571
2381,1922,492,737,-570
1717,1922,632,864,-570
2381,1922,632,864,-570
2381,1922,1144,1290,-570
1717,1922,492,737,-570
1717,1922,1144,1290,-570
1120,1263,1430,1582,-551
1120,1263,1176,809,-551
1270,1417,1120,1263,-551
1270,1417,2266,1183,-551
1270,1417,1176,809,-551
1270,1417,1098,1240,-551
1270,1417,1430,1582,-551
1120,1263,203,78,-551
1120,1263,597,467,-551
1270,1417,1144,1290,-551
1120,1263,1098,1240,-551
1120,1263,1144,1290,-551
1270,1417,597,467,-551
1270,1417,203,78,-551
1120,1263,2266,1183,-551
1979,588,422,50,-550
1979,588,1169,1312,-550
1979,588,198,50,-550
1979,588,424,548,-550
1979,588,470,719,-550
1979,588,492,737,-550
1979,588,659,885,-550
1979,588,957,1142,-550
1979,588,1129,1274,-550
1979,588,1144,1290,-550
1979,588,1201,1347,-550
1979,588,1732,1938,-550
1979,588,1230,1379,-550
1979,588,1343,1496,-550
1979,588,1346,1499,-550
1979,588,1361,1515,-550
1979,588,1704,1905,-550
1979,588,2406,1547,-550
1979,588,1626,1852,-550
1979,588,1680,1887,-550
1979,588,1696,1899,-550
1979,588,1993,2099,-550
1979,588,1902,2031,-550
1979,588,2009,2108,-550
1979,588,1760,1963,-550
1979,588,1213,1360,-550
1979,588,1391,1547,-550
424,548,1011,1208,-550
424,548,776,980,-550
424,548,1369,1524,-550
424,548,1294,1445,-550
863,132,792,983,-550
863,132,772,976,-550
863,132,738,944,-550
863,132,663,889,-550
424,548,1375,1531,-550
863,132,659,885,-550
863,132,937,872,-550
863,132,632,864,-550
863,132,492,737,-550
863,132,470,719,-550
863,132,424,548,-550
863,132,1979,588,-550
863,132,993,872,-550
424,548,1418,1576,-550
424,548,1429,1586,-550
424,548,1471,1629,-550
424,548,2348,2424,-550
424,548,2039,2240,-550
424,548,2402,2053,-550
424,548,1947,2053,-550
424,548,1822,2003,-550
424,548,1721,1926,-550
424,548,1700,1901,-550
424,548,1683,1889,-550
424,548,1626,1852,-550
424,548,1604,1820,-550
424,548,1581,1791,-550
424,548,2187,1795,-550
424,548,1576,1795,-550
424,548,1661,1631,-550
424,548,1484,1631,-550
863,132,1973,588,-550
424,548,1924,1404,-550
863,132,1971,588,-550
863,132,231,540,-550
424,548,775,492,-550
424,548,1284,1432,-550
424,548,792,983,-550
424,548,1005,1159,-550
424,548,1264,1412,-550
424,548,1826,1207,-550
424,548,738,944,-550
424,548,1143,1211,-550
424,548,1351,1260,-550
424,548,1144,1290,-550
424,548,1173,1318,-550
424,548,1203,1349,-550
424,548,1232,1380,-550
424,548,1257,1403,-550
424,548,1105,1249,-550
424,548,492,737,-550
424,548,1973,588,-550
424,548,1971,588,-550
863,132,230,494,-550
863,132,2338,476,-550
863,132,2295,476,-550
863,132,209,136,-550
863,132,422,50,-550
863,132,198,50,-550
863,132,300,44,-550
863,132,189,44,-550
424,548,189,44,-550
424,548,300,44,-550
424,548,209,136,-550
424,548,2295,476,-550
424,548,2338,476,-550
424,548,230,494,-550
424,548,308,582,-550
863,132,308,582,-550
863,132,850,1017,-550
424,548,2001,1404,-550
863,132,1011,1208,-550
863,132,1704,1905,-550
863,132,1700,1901,-550
863,132,1696,1899,-550
863,132,1683,1889,-550
863,132,1680,1887,-550
863,132,1626,1852,-550
863,132,1604,1820,-550
863,132,1707,1908,-550
863,132,1581,1791,-550
863,132,1576,1795,-550
863,132,1661,1631,-550
863,132,1484,1631,-550
863,132,1471,1629,-550
863,132,1418,1576,-550
863,132,2406,1547,-550
863,132,957,1142,-550
863,132,2187,1795,-550
863,132,1361,1515,-550
863,132,1717,1922,-550
863,132,1721,1926,-550
863,132,2348,2424,-550
863,132,2379,2343,-550
863,132,2257,2343,-550
863,132,2039,2240,-550
863,132,2009,2108,-550
863,132,1993,2099,-550
863,132,1989,2096,-550
863,132,2381,1922,-550
863,132,2402,2053,-550
863,132,2380,2038,-550
863,132,1919,2038,-550
863,132,1902,2031,-550
863,132,1880,2021,-550
863,132,1822,2003,-550
863,132,1760,1963,-550
863,132,1732,1938,-550
863,132,1947,2053,-550
863,132,2409,1513,-550
863,132,1391,1547,-550
863,132,1346,1499,-550
863,132,1826,1207,-550
863,132,1143,1211,-550
863,132,1105,1249,-550
863,132,1351,1260,-550
863,132,1129,1274,-550
863,132,1359,1513,-550
863,132,2385,1282,-550
863,132,1144,1290,-550
863,132,1146,1294,-550
863,132,1169,1312,-550
863,132,1173,1318,-550
863,132,1174,1319,-550
863,132,2410,1319,-550
863,132,1138,1282,-550
863,132,1201,1347,-550
863,132,1175,1320,-550
863,132,1294,1445,-550
863,132,1343,1496,-550
863,132,1284,1432,-550
863,132,2001,1404,-550
863,132,1285,1441,-550
863,132,1257,1403,-550
863,132,1232,1380,-550
863,132,1230,1379,-550
863,132,1213,1360,-550
863,132,1203,1349,-550
863,132,1924,1404,-550
777,981,2295,476,-538
777,981,863,132,-538
777,981,424,548,-538
777,981,492,737,-538
777,981,1144,1290,-538
777,981,1484,1631,-538
777,981,1661,1631,-538
778,981,492,737,-538
778,981,2338,476,-538
778,981,308,582,-538
778,981,424,548,-538
778,981,1144,1290,-538
778,981,1484,1631,-538
778,981,1661,1631,-538
778,981,863,132,-538
778,981,2295,476,-538
777,981,308,582,-538
777,981,2338,476,-538
1010,1163,1581,1791,-530
1010,1163,1203,1349,-530
1010,1163,1213,1360,-530
1010,1163,1230,1379,-530
1010,1163,1346,1499,-530
1010,1163,1361,1515,-530
1010,1163,1391,1547,-530
1010,1163,2406,1547,-530
1010,1163,1626,1852,-530
1010,1163,1680,1887,-530
1010,1163,1683,1889,-530
1010,1163,1696,1899,-530
1010,1163,1704,1905,-530
1010,1163,1732,1938,-530
1010,1163,1760,1963,-530
1010,1163,1993,2099,-530
1010,1163,2009,2108,-530
1010,1163,1201,1347,-530
1010,1163,1169,1312,-530
1010,1163,1173,1318,-530
1010,1163,1129,1274,-530
1010,1163,198,50,-530
1010,1163,422,50,-530
1010,1163,863,132,-530
1010,1163,231,540,-530
1010,1163,1973,588,-530
1010,1163,1979,588,-530
1010,1163,1144,1290,-530
1010,1163,470,719,-530
1010,1163,424,548,-530
1010,1163,937,872,-530
1010,1163,993,872,-530
1010,1163,659,885,-530
1010,1163,663,889,-530
1010,1163,738,944,-530
1010,1163,957,1142,-530
1010,1163,492,737,-530
779,981,424,548,-514
779,981,2295,476,-514
779,981,492,737,-514
779,981,1144,1290,-514
779,981,308,582,-514
779,981,2338,476,-514
779,981,863,132,-514
779,981,1661,1631,-514
779,981,1484,1631,-514
423,6,492,737,-500
423,6,863,132,-500
423,6,209,136,-500
423,6,2295,476,-500
423,6,2338,476,-500
423,6,231,540,-500
423,6,1979,588,-500
423,6,792,983,-500
423,6,779,981,-500
423,6,778,981,-500
423,6,738,944,-500
423,6,663,889,-500
423,6,993,872,-500
423,6,937,872,-500
423,6,632,864,-500
423,6,424,548,-500
423,6,1418,1576,-500
853,1020,1144,1290,-500
852,1019,1144,1290,-500
423,6,1604,1820,-500
423,6,1581,1791,-500
423,6,2187,1795,-500
423,6,1576,1795,-500
423,6,1661,1631,-500
423,6,1484,1631,-500
423,6,807,992,-500
423,6,816,992,-500
423,6,835,992,-500
423,6,917,992,-500
423,6,956,992,-500
423,6,850,1017,-500
423,6,957,1142,-500
423,6,1626,1852,-500
423,6,1010,1163,-500
423,6,2385,1282,-500
423,6,1144,1290,-500
423,6,1173,1318,-500
423,6,1174,1319,-500
423,6,2410,1319,-500
423,6,1175,1320,-500
423,6,1177,1321,-500
423,6,1203,1349,-500
423,6,1257,1403,-500
423,6,1924,1404,-500
423,6,2001,1404,-500
423,6,1284,1432,-500
423,6,1471,1629,-500
423,6,1138,1282,-500
423,6,1683,1889,-500
423,6,1700,1901,-500
423,6,1707,1908,-500
956,992,1144,1290,-500
956,992,492,737,-500
956,992,201,6,-500
956,992,863,132,-500
917,992,1144,1290,-500
917,992,492,737,-500
917,992,863,132,-500
835,992,1144,1290,-500
835,992,492,737,-500
835,992,863,132,-500
807,992,863,132,-500
807,992,492,737,-500
807,992,1144,1290,-500
816,992,1144,1290,-500
423,6,2348,2424,-500
423,6,2379,2343,-500
423,6,2257,2343,-500
423,6,2039,2240,-500
423,6,1993,2099,-500
423,6,1989,2096,-500
423,6,2402,2053,-500
423,6,1947,2053,-500
423,6,2380,2038,-500
423,6,1919,2038,-500
423,6,1880,2021,-500
423,6,1822,2003,-500
423,6,1721,1926,-500
423,6,2381,1922,-500
423,6,1717,1922,-500
423,6,1343,1496,-500
1713,1914,1144,1290,-500
1177,1321,2009,2108,-500
1062,809,597,467,-500
361,588,957,1142,-500
361,588,659,885,-500
361,588,492,737,-500
361,588,470,719,-500
361,588,424,548,-500
361,588,423,6,-500
361,588,201,6,-500
361,588,863,132,-500
361,588,422,50,-500
361,588,198,50,-500
361,588,1010,1163,-500
423,6,422,50,-500
1945,2050,1144,1290,-500
1263,1411,1144,1290,-500
1263,1411,738,944,-500
1263,1411,492,737,-500
1263,1411,424,548,-500
1263,1411,209,136,-500
1263,1411,863,132,-500
1226,1375,1144,1290,-500
1226,1375,1010,1163,-500
1226,1375,957,1142,-500
1945,2050,775,492,-500
361,588,1129,1274,-500
361,588,1144,1290,-500
361,588,1169,1312,-500
1713,1914,492,737,-500
1713,1914,1979,588,-500
1713,1914,361,588,-500
1713,1914,863,132,-500
816,992,492,737,-500
361,588,2009,2108,-500
361,588,1993,2099,-500
361,588,1902,2031,-500
361,588,1760,1963,-500
361,588,1732,1938,-500
361,588,1704,1905,-500
361,588,1696,1899,-500
361,588,1680,1887,-500
361,588,1626,1852,-500
361,588,2406,1547,-500
361,588,1391,1547,-500
361,588,1361,1515,-500
361,588,1346,1499,-500
361,588,1343,1496,-500
361,588,1230,1379,-500
361,588,1213,1360,-500
361,588,1201,1347,-500
361,588,1177,1321,-500
1226,1375,492,737,-500
1062,809,203,78,-500
1226,1375,1979,588,-500
1226,1375,863,132,-500
1177,1321,470,719,-500
1177,1321,424,548,-500
1177,1321,1979,588,-500
1177,1321,231,540,-500
1177,1321,201,6,-500
1177,1321,863,132,-500
1177,1321,422,50,-500
1177,1321,198,50,-500
1063,809,1430,1582,-500
1063,809,1270,1417,-500
1177,1321,492,737,-500
1063,809,1144,1290,-500
1063,809,1098,1240,-500
1063,809,2266,1183,-500
1063,809,597,467,-500
1063,809,203,78,-500
1062,809,1430,1582,-500
1062,809,1270,1417,-500
1062,809,1144,1290,-500
1062,809,1120,1263,-500
1062,809,1098,1240,-500
1062,809,2266,1183,-500
1063,809,1120,1263,-500
1177,1321,937,872,-500
1177,1321,993,872,-500
1177,1321,659,885,-500
1713,1914,1177,1321,-500
1177,1321,1993,2099,-500
1177,1321,1902,2031,-500
1177,1321,1760,1963,-500
1177,1321,1732,1938,-500
1177,1321,1704,1905,-500
1177,1321,1696,1899,-500
1177,1321,1680,1887,-500
1177,1321,1626,1852,-500
1177,1321,2406,1547,-500
1177,1321,1391,1547,-500
1177,1321,1361,1515,-500
1177,1321,1346,1499,-500
1177,1321,1343,1496,-500
1177,1321,1230,1379,-500
1177,1321,1213,1360,-500
1177,1321,1201,1347,-500
1177,1321,1169,1312,-500
1177,1321,1144,1290,-500
1177,1321,1129,1274,-500
1177,1321,1010,1163,-500
1177,1321,957,1142,-500
1177,1321,663,889,-500
1226,1375,361,588,-500
423,6,198,50,-500
816,992,863,132,-500
201,6,1979,588,-500
201,6,492,737,-500
201,6,1919,2038,-500
201,6,1880,2021,-500
201,6,1822,2003,-500
201,6,1721,1926,-500
201,6,2381,1922,-500
201,6,632,864,-500
201,6,1717,1922,-500
201,6,1700,1901,-500
201,6,1683,1889,-500
201,6,1626,1852,-500
201,6,1604,1820,-500
201,6,424,548,-500
201,6,231,540,-500
201,6,1707,1908,-500
201,6,2338,476,-500
201,6,1174,1319,-500
201,6,1144,1290,-500
201,6,663,889,-500
201,6,738,944,-500
201,6,778,981,-500
201,6,779,981,-500
201,6,792,983,-500
201,6,807,992,-500
201,6,1173,1318,-500
201,6,816,992,-500
201,6,917,992,-500
201,6,850,1017,-500
201,6,957,1142,-500
201,6,1010,1163,-500
201,6,1138,1282,-500
201,6,2385,1282,-500
201,6,835,992,-500
201,6,993,872,-500
201,6,2295,476,-500
201,6,863,132,-500
201,6,2410,1319,-500
201,6,1175,1320,-500
201,6,1203,1349,-500
201,6,1257,1403,-500
201,6,1924,1404,-500
201,6,198,50,-500
201,6,422,50,-500
201,6,2348,2424,-500
201,6,2379,2343,-500
201,6,2257,2343,-500
201,6,2039,2240,-500
201,6,209,136,-500
