entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6
2053,1804.0,1903.0,Religious Text (v1.0),(Alert the unwary)تنبيه الغافلين,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2055,-1800.0,-600.0,Religious Text (v1.0),An Akkadian Tamitu-Query,1.0,8.618946271184695e-18,7.5308824614307e-86,8.323607932929123e-54,1.936588119500002e-99,8.533199578662856e-23,1.6583816275573375e-149
2059,1804.0,1903.0,Religious Text (v1.0),(The Garden of Knowers)بستان العارفين,2.299999203502905e-34,1.774000168455213e-05,3.992815609049913e-12,0.42457264135034467,0.5754096186438317,1.4649202899502853e-13,2.390837932787515e-21
2064,1911.0,1998.0,Religious Text (v1.0),Sha'rawi interpretation of the Coran تفسير محمّد متولّي الشعراوي,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2069,1969.0,2022.0,Religious Group (v6),L'ordre Soufi Qasimite Hadfite الطريقة الصوفية القاسميّة الهادفية,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2075,600.0,671.0,Religious Text (v1.0),L'Interprétation du Coran Intituléتفسير الجامع لأحكام ا Tafsir  Al-Jami' li Ahkam Al Coran par Al-Qurtubi تفسير الجامع لأحكام القرآن للقرطبي,3.0108287758978155e-33,0.0009217178732139724,0.9990782820877127,1.6011067277435437e-11,9.464938687050012e-16,1.5076460820257151e-13,2.291077020092911e-11
2078,1149.0,1208.0,Religious Text (v1.0),"L'Interprétation du Coran ""Clés de l'Invisible"" تفسير ""مفاتيح الغيب""",1.9527205639491312e-35,6.722540379216116e-05,0.44058529148458,0.21521239909996528,1.9148323501814587e-05,7.130568290040034e-14,0.3441159356880894
2079,1804.0,1903.0,Religious Text (v1.0),(Jewels of meanings and fulfillment of wishes)جواهر المعاني و بلوغ الأماني,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2082,1804.0,1903.0,Religious Text (v1.0),(The spears of the Merciful Party on the Throat of the Servants of the Merciful.) رماح حزب الرحيم على نحور حزب الرحيم,2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
2083,1900.0,1975.0,Religious Text (v1.0),(The spirit of Morality)روح الأدب,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2085,1766.0,1828.0,Religious Text (v1.0),الحصن الرصين في علم التصريف,1.9949812474336143e-32,0.0012186032944539146,8.08008878667619e-13,0.9987813967044598,1.107170161139437e-15,2.77085142160835e-13,5.242217463308105e-23
2087,224.0,310.0,Religious Text (v1.0),"Al-Tabari’s interpretation of the Qur’an تفسير الطبري""جامع البيان في تأويل آي القرآن """,3.0108287758978155e-33,0.0009217178732139724,0.9990782820877127,1.6011067277435437e-11,9.464938687050012e-16,1.5076460820257151e-13,2.291077020092911e-11
2089,1974.0,2023.0,Religious Group (v6),L'ordre Soufit karkariya en Tunisie الطريقة الكركرية في تونس,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2092,716.0,803.0,Religious Text (v1.0),Interpretation of Imam Ibn Arafaتفسير الامام ابن عرفة الورغمّي,2.4219242937076323e-32,3.007887443668279e-16,3.970939340790526e-23,1.0067996572635744e-12,2.5370385524722875e-06,0.9897800981256388,0.010217364834801537
2101,1126.0,1198.0,Religious Text (v1.0),"Le livre Fasl al-Maqal d'Ibn Rushd concernant le lien entre la sagesse et la charia""فصل المقال فيما بين الحكمة والشريعة من اتّصال",2.2643725397648487e-21,2.228370831124669e-17,1.7195448080196812e-35,5.396206970943161e-15,1.1149218061235674e-08,0.9999999888507737,2.900797368086341e-15
2111,700.0,1463.0,Religious Group (v6),Tsinburbura Traditional Religion,1.7148555567811507e-21,4.934063051449537e-06,4.727072416918544e-35,1.3095218352228138e-13,0.003316185690913499,0.9966788802459041,5.267186059795583e-17
2114,1837.0,1990.0,Religious Group (v6),Tijaniyyah Sufi Movement in North-Western Nigeria,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2116,1804.0,1923.0,Religious Group (v6),Qadiriyyah Movement in the Sokoto Caliphate.,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
