entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5
2141,2002.0,2022.0,Religious Group (v6),(Ahl al-Sunnah Group for Preaching and Jihad)جماعة أهل السنة للدعوة والجهاد,2.4239443606329716e-05,0.6485386513244731,0.35143710922383736,4.546903660993573e-37,7.940365276907822e-12,1.4274669345896796e-13
2143,410.0,426.0,Religious Text (v1.0),City of God,6.35002109916463e-05,8.109600615006451e-25,1.0568486912635251e-12,8.407043655648132e-34,0.9999364997879502,1.3745495631791642e-15
2147,-100.0,1574.0,Religious Group (v6),الدولة الحفصية 1229-1574,5.949320342003753e-06,1.9111608085419224e-10,0.05314427897989591,1.1015423848955333e-37,0.9468497715086273,1.8777337098644775e-14
2148,1705.0,1957.0,Religious Group (v6),الدولة الحسينية 1705م -1957م,0.003299391043610858,1.045405271384383e-31,3.744709189232978e-14,1.7673075891103416e-32,0.9967006089559691,3.82521307995792e-13
2149,330.0,1453.0,Religious Group (v6),Judaism in Byzantium,0.002895124439426681,0.0004157325151433411,0.8910372891544467,1.462131080135347e-34,0.10565185389072275,2.6057602135975267e-13
2157,1775.0,1815.0,Religious Group (v6),Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
2170,450.0,1500.0,Religious Text (v1.0),Liber Pontificalis,3.8498514983748824e-05,4.090829744002227e-11,0.08974404871089074,2.4645352851697806e-24,0.026760488450908244,0.883456964282309
2177,-100.0,0.0,Religious Text (v1.0),The Covenant Ceremony in the Community Rule (1QS),5.954468754949803e-12,5.801008997704028e-81,2.8576366089509176e-30,0.9999907077999495,1.6927960585544255e-43,9.29219409599907e-06
2180,1921.0,2024.0,Religious Group (v6),Cao Đài,0.006485827652981835,5.089368884650611e-24,0.04305130022527458,5.66660871360915e-34,0.9504628721217344,9.308608429495754e-15
2181,-150.0,70.0,Religious Text (v1.0),Communal Petitions for Days of the Week: Prayer for Friday (4Q504),4.369131894746699e-14,9.717466250982294e-119,5.5387276751954824e-39,0.9999999999999563,3.293630339123604e-49,3.899289962408443e-22
2187,-900.0,-500.0,Religious Text (v1.0),1 Samuel 2:1-10,1.4526138804870303e-15,1.0613026256404663e-140,8.102302017669116e-52,0.9999999999999986,1.1915518357453336e-49,1.4315886975514225e-24
2190,-400.0,350.0,Religious Text (v1.0),Ezra 9,1.0613588653005089e-14,4.6146458907236656e-126,1.0875315387715278e-46,0.9999999999999895,1.838548557954818e-34,8.517385959827643e-24
2191,-700.0,-700.0,Religious Text (v1.0),Two Aramaic Mortuary Stelae from Nerab,2.057122959690668e-17,7.516162981507328e-153,6.628453088699843e-64,1.0,6.489990685719207e-51,4.2922555096171355e-26
2194,1952.0,2023.0,Religious Group (v6),The Redeemed Christian Church of God,1.7006812380931827e-06,6.157272550144034e-22,3.762147000362718e-13,9.644258102015644e-37,0.9999982993183847,1.0681302130076805e-15
2208,-160.0,80.0,Religious Text (v1.0),The Book of Judith,5.061225483282911e-16,4.651202219557214e-127,6.847901868286452e-51,0.9999999999999996,1.096447349449797e-49,1.2420870867533796e-23
2210,1981.0,2024.0,Religious Group (v6),Living Faith Church Worldwide,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2228,1972.0,2024.0,Religious Group (v6),Church of God Mission,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2231,1798.0,2024.0,Religious Text (v1.0),جواهر المعاني وبلوغ الأماني,8.400451073646587e-15,4.1975997798032246e-19,6.7740008712545e-07,5.794393856804028e-22,1.450087782290352e-17,0.9999993225999044
2232,1350.0,1500.0,Religious Group (v6),"Lollards, Lollard, the Lollard movement, Lollardism,  Lollardy, Wycliffites",0.000128792192759165,1.907723813066722e-13,1.8166231421278612e-12,2.799248599205001e-33,0.9998712078052244,8.961812925349227e-15
2233,1734.0,2024.0,Religious Group (v6),The Way of Former Heaven (Xiantiandao 先天道),0.004655346219462817,2.3248001181509017e-11,0.8828017611131128,2.2700134427040364e-33,0.1125428926441515,2.484836405360048e-14
2236,-935.0,1012.0,Religious Text (v1.0),الرّسالة المفصّلة لأحوال المتعلّمين وأحكام المعلّمين والمتعلّمين لأبي الحسن  علي القابسي,4.7931690938837886e-15,3.740625808441783e-16,1.202944866422696e-06,8.316546407622696e-21,4.898380999804094e-27,0.9999987970551285
2238,1700.0,2000.0,Religious Group (v6),XX ــــــــ    ـق  XVIII   الطريقة التجانية في الجزائر :ق,2.422829475135798e-15,7.71151112464143e-15,1.5115106582884376e-06,6.003144008465663e-23,1.7212776012731415e-16,0.9999984884893314
2243,700.0,2024.0,Religious Group (v6),Hui People,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2245,-652.0,1240.0,Religious Group (v6),صقلية الإسلامية,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2246,-819.0,1957.0,Religious Group (v6),المذهب الحنفي بالبلاد التونسية,0.00015186641620051395,5.496946856911192e-24,2.0205234080946372e-10,3.576543874509657e-24,0.9998481333817446,2.611538608531444e-15
2247,647.0,712.0,Religious Group (v6),الفتح العربي الإسلامي لشمال إفريقيا,1.1038380468335735e-06,5.799449435996642e-22,6.923400194584245e-13,1.1224380012576543e-35,0.9999988961612556,5.260381637913544e-15
2248,1631.0,1702.0,Religious Group (v6),الدولة المرادية في تونس,5.949320342003753e-06,1.9111608085419224e-10,0.05314427897989591,1.1015423848955333e-37,0.9468497715086273,1.8777337098644775e-14
2255,1340.0,2024.0,Religious Group (v6),Dongxiang,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2256,1700.0,2000.0,Religious Group (v6),الطريقة الرحمانية في الجزائر  ق18-ق20,8.400451073646587e-15,4.1975997798032246e-19,6.7740008712545e-07,5.794393856804028e-22,1.450087782290352e-17,0.9999993225999044
2258,-202.0,256.0,Religious Text (v1.0),"Livre  des Règle  de conduite des maîtres كتاب "" آداب المعلّمين  "" محمد ابن سحنون""R",4.7931690938837886e-15,3.740625808441783e-16,1.202944866422696e-06,8.316546407622696e-21,4.898380999804094e-27,0.9999987970551285
2262,1301.0,1373.0,Religious Text (v1.0),Le Commencement et la Fin البداية والنهاية de Ibn Kathir لابن كثير,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2263,1058.0,1111.0,Religious Text (v1.0),"lettre au disciple Ayyuha-l-walad par Al Ghazâlî رسالة ""ايّها الولد لأبي حامد الغزالي",0.5678800276201433,4.34747073204799e-26,0.38482473863247213,1.0651384680649026e-27,1.3130270822205762e-23,0.04729523374738465
2264,1560.0,1720.0,Religious Group (v6),The Puritans,1.146274997844047e-05,7.464847250097187e-13,0.00013254116682879388,2.6790585982104106e-24,0.00016243748725202836,0.9996935585951942
2265,610.0,2024.0,Religious Text (v1.0),القرآن الكريم Le Noble Coran,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2272,450.0,505.0,Religious Text (v1.0),Abou Hamid Al-Ghazali:   Le livre d'Al-Jam Al-Awam sur la science de la théologie الجام العوام عن علم الكلام,3.069926983514177e-06,0.820530919696538,0.09922250787529081,1.197707088008424e-37,0.07665364828476992,0.003589854216417825
2273,1291.0,1368.0,Religious Group (v6),Yuan divination schools,2.1125066041055272e-13,2.0763915526948034e-105,2.1803128906484348e-36,0.9999999940170649,1.1951966908615095e-56,5.982723884576682e-09
2274,1920.0,2023.0,Religious Group (v6),Ìjọ Àdìmúlà (An Institutionalised Indigenous Religious Movement in Yorubaland,0.00012161122601619029,2.387948510495946e-09,0.9998783863791645,2.5314961436258236e-36,6.768154320990524e-12,1.0257217983783395e-13
2278,1700.0,2024.0,Religious Group (v6),الطريقة القادرية البودشيشية في المغرب الأقصى,8.400451073646587e-15,4.1975997798032246e-19,6.7740008712545e-07,5.794393856804028e-22,1.450087782290352e-17,0.9999993225999044
2280,-1900.0,-1600.0,Religious Text (v1.0),Enki and Ninmaḫ,7.80111276115689e-12,9.87257089549908e-07,0.01681574487708053,2.223950915435945e-05,1.8029730784394527e-23,0.9831610283488744
2285,-1900.0,-1600.0,Religious Text (v1.0),Enki and Ninḫursaĝa,2.141678718762433e-12,5.63860489820902e-31,1.2024321711938113e-07,3.897896770404186e-05,3.8721192978193165e-28,0.9999609007869371
2290,1200.0,2024.0,Religious Group (v6),الطريقة القادرية في مصر ق13م-ق21م,8.400451073646587e-15,4.1975997798032246e-19,6.7740008712545e-07,5.794393856804028e-22,1.450087782290352e-17,0.9999993225999044
2294,220.0,330.0,Religious Text (v1.0),Baopuzi neipian 抱朴子內篇,0.1949205685734254,0.026705844353887984,0.07070379809314893,0.5952284294165612,5.802515525394301e-12,0.11244135955717394
2308,711.0,726.0,Religious Group (v6),الفتح العربي الإسلامي للأندلس,1.6336706029686199e-06,2.624467864925229e-21,8.43038399903844e-13,2.1359362718253953e-36,0.9999983663285431,1.0916624878518446e-14
