entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9
1522,1781.0,2022.0,Religious Group (v6),Tijaniyya Tariqa الطريقة التجانية,3.0168241827538035e-35,3.3749282902808415e-19,1.733773953210651e-13,9.057381502083885e-05,0.958415710853019,0.03496154115156892,5.03896408666756e-22,0.006532174164801072,1.092368334391152e-12,1.4324211618233143e-11
1523,1936.0,2022.0,Religious Text (v1.0),Tafsīr al-taḥrīr wa al-tanwīr,1.7069260186895148e-24,0.5357309160734102,3.393939906238786e-14,7.935495047591116e-06,0.36268702254401863,0.051922650740698365,1.088699077988151e-12,0.00020173078180496097,6.701388507030367e-14,0.04944974436383056
1525,-400.0,-300.0,Religious Text (v1.0),Changsha Zidanku Chu bo shu 長沙子彈庫楚帛書 1 (Chu Silk Manuscript),0.7497264339088842,0.0021446035537890937,4.008555428535728e-13,0.0008242458133205391,3.3936352853239766e-13,1.1375171954102534e-13,0.18722918596884178,0.06007553075421442,9.859263196621327e-31,9.606863442526302e-14
1534,100.0,2022.0,Religious Text (v1.0),Shorter Sukhāvatīvyūha Sūtra,1.2430562279517244e-25,2.2806800558327904e-22,6.176922908969071e-11,0.9999999999375678,1.0458091791365333e-33,2.100201694846041e-25,6.628118784838131e-13,3.087212569933548e-26,1.3510996947042813e-16,3.5363949550302495e-22
1535,1921.0,1956.0,Religious Group (v6),الجمعية الخيرية الإسلامية بمدينة سوق الأربعاء,2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
1539,1947.0,2022.0,Religious Text (v1.0),Maqāṣid al-šarī῾a al-islāmiyya,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
1540,1100.0,1400.0,Religious Text (v1.0),The Sanskrit Yasna,3.0611703348968504e-14,1.4228860689291536e-32,0.7038911413648973,0.023941284688018153,3.2223582825150655e-23,0.0013638552678071642,1.3440753049567069e-11,1.786524858863602e-14,1.7153912683026598e-07,0.27080354712666144
1544,1596.0,2022.0,Religious Group (v6),Ukrainian Greek Catholic Church,5.36408674166864e-12,0.09622334523974022,4.18402155834561e-12,0.00019476800200179131,0.28234023551259285,0.07141325227136108,0.49943548122791837,0.022700308596527722,4.29073093525697e-19,0.02769260914030981
1546,-150.0,-25.0,Religious Text (v1.0),4QPseudo Ezekiel,1.2883599708181342e-23,0.5699423853471803,3.7366674434813e-14,1.4393938684679547e-05,0.3358928079182768,0.04808676315328395,1.402829980284932e-12,0.0002671020594026093,6.206310296918057e-14,0.04579654758166942
1549,1150.0,1250.0,Religious Text (v1.0),Slaying of Husayn Texts,4.3188245499169366e-27,3.0806561933024505e-09,5.211445955055157e-15,4.516752202780919e-05,0.19256251551786596,0.004194530428270608,4.4348692512969596e-13,5.03484692757721e-07,4.0458812628505923e-13,0.8031972799656334
1551,-1970.0,-1850.0,Religious Text (v1.0),Donation Texts from Ur during the Isin-Larsa Period,0.4272666431293434,0.005019967522637756,0.19520942125999374,0.03582508082406041,0.021071097136713242,0.006413135684174341,0.2900975773982777,0.008702082313148259,4.181553916202702e-08,0.010394952916111894
1552,1911.0,2022.0,Religious Text (v1.0),The Key of Ilme Kṣnum to Understand the Zoroastrian Religion,7.843165613929439e-17,1.9948751314271892e-16,0.013850863973057573,0.9861491360269421,4.70082868564949e-47,2.144924369693e-27,7.363620371109931e-26,1.2516151684679922e-28,1.6512061786616647e-18,6.16249057334087e-25
1555,1970.0,2022.0,Religious Group (v6),Al-Ahbash الأحباش,2.924222369464919e-35,1.4523729984490857e-09,1.5166488936197662e-13,4.125944428505384e-05,0.7356093740806918,0.2617874940685506,2.5465462856542895e-23,0.002561870950373478,2.502612786931995e-13,3.3242184434941684e-12
1558,150.0,200.0,Religious Text (v1.0),Acts of Paul and Thecla,8.782357771352006e-26,0.0028973162209635357,0.09359987715456843,0.005219034683686787,8.940271118611952e-23,4.809989004987112e-13,5.1512611695136686e-24,5.174815494432657e-16,0.898283771938398,1.901783265479239e-12
1559,1650.0,1850.0,Religious Text (v1.0),Al-manhaj al-farîd fî ma'rifat 'ilm al-tawhîd.,4.171373062462426e-28,0.0007218509253714433,0.008545411322656198,0.03777431219233978,6.5062253659324204e-24,6.868133545803673e-14,2.109664376572668e-25,2.3929422887540207e-18,0.9529584255586584,9.055071215507843e-13
1560,1036.0,2022.0,Religious Text (v1.0),‘Ara’is al-Majalis fi Qasas al-Anbiya' عَرَائِسُ الْمَجَالِسِ فِي قَصَصِ الْأَنْبِيَاءِ,1.7801085304047916e-34,6.847141658524117e-11,1.6093979188920224e-24,3.87423105816207e-17,1.2405603952238983e-11,0.9511281441132848,7.624655799336001e-34,0.048871855805813165,2.4936542392064637e-14,1.0542416210801329e-23
1570,9.0,21.0,Religious Group (v6),Tamil Muslims,3.9916269655442234e-29,2.741038810535432e-21,0.0014174070143877521,0.012997906583402346,2.677420736544494e-23,0.0003026588907615356,7.566640815386924e-25,6.010307054230134e-19,0.09749891022739825,0.8877831172840501
1574,-2000.0,-1800.0,Religious Group (v6),Household religion at Ur,0.7678777494164837,3.2902563719038125e-25,1.5070186333952747e-14,4.4494385600727227e-17,1.9167034444233488e-14,5.700179526722198e-15,0.22740681133518592,0.00471543924829047,3.1379386487328826e-33,1.0726814131813822e-25
1575,1905.0,1956.0,Religious Text (v1.0),L’esprit libéral du Coran,3.779822742802442e-24,0.3360177673223343,7.843837351142946e-14,4.0712140202975835e-05,0.4774713776968448,0.12481292467675625,1.3906070569358717e-12,0.0003851092948440443,8.350946779602985e-14,0.06127210886746505
1576,-760.0,-100.0,Religious Text (v1.0),Book of Amos,1.624366046110683e-24,0.9965246664817242,3.8637516833275824e-14,0.0034600541656809886,7.331445973739122e-12,4.4891314753706564e-13,1.0880606433691963e-12,1.5279340188844167e-05,3.8812895244884755e-23,3.49877452623757e-12
1582,-300.0,500.0,Religious Group (v6),Cult of Bona Dea,0.3627050751229035,2.4865472944416074e-35,1.791614056214738e-13,2.789378352180422e-17,4.378785482108289e-14,0.00042960352567375954,0.6035340367236036,0.03333128462759621,1.5737705206164235e-32,1.6792594683642286e-25
1584,1890.0,1956.0,Religious Text (v1.0),Tafattuq al-aḥkām,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
1585,1004.0,1004.0,Religious Text (v1.0),Jingde chuandeng lu 景德傳燈錄,6.261474087380204e-13,0.1990978894173416,0.2088226471810262,0.0164578026331285,0.16149654197837043,0.005054106835689154,0.3364792528684646,0.003933707148002616,1.292518197649846e-07,0.06865792268553104
1588,1951.0,2023.0,Religious Text (v1.0),In the Shade of the Qur'an في ظلال القرآن,1.6253406988901417e-24,0.020970790855631815,6.234971855627167e-25,5.720923678194868e-17,6.535307218101337e-12,0.9784798086572064,1.8451162780976892e-23,0.0005494004801969403,6.406805311529454e-14,3.6541493900139383e-13
1589,2.0,21.0,Religious Text (v1.0),Peshitta,1.5898722597612146e-23,0.5133135860615352,5.322277808649848e-13,1.4145450042660535e-15,0.0001654918111927699,0.24798041335181387,2.6131778586552877e-22,0.041083352632936485,4.232520079453657e-13,0.19745715614156475
1595,-335.0,-275.0,Religious Text (v1.0),The Five Yi Yin Texts,1.526047420128266e-12,2.210095908014327e-15,0.953760622155964,0.04623937783738415,1.0860066014414063e-34,4.760953002839257e-25,5.091599899649966e-12,3.1941693886710416e-14,1.4090618698585594e-17,7.040357071784622e-24
1606,990.0,2022.0,Religious Text (v1.0),Kitab Sara'ir wa Asrar an-Nutaqa' كتاب سرائر وأسرار النّطقاء,1.139309143952795e-37,6.312328848397475e-35,3.218978481669351e-12,4.394413259723679e-23,4.7556297937179394e-49,4.853920642014992e-13,2.1345289443037683e-66,4.551528732655026e-24,0.9999999999962955,6.909181722142274e-34
1607,897.0,1700.0,Religious Group (v6),Zaydism and the state in Yemen,1.7168673802136532e-15,0.6770771644892646,1.3492181258100926e-14,5.817063741445551e-05,0.20356063696459042,0.01544563888478205,5.863745612665636e-13,8.262814581511295e-06,4.116325896612674e-13,0.1038501262083538
1618,1766.0,1828.0,Religious Text (v1.0),Diya'u al-Ta'aweel fee Ma'ani al-Tanzeel (The Bright interpretation of the meanings of the Qur'an),4.571614233022084e-28,3.5139085599138424e-05,1.4609495102697542e-13,5.6957821763166e-14,1.4579342323503952e-34,1.457221039097322e-12,4.446354585109717e-36,8.104457080077933e-18,0.9999648609127405,6.007382440811361e-24
1624,-900.0,-612.0,Religious Group (v6),Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),0.46225316920273263,3.5399690599549665e-13,0.07039337104844773,3.2178488462812397e-12,0.015581274631150577,0.005380480518639549,0.38200295513208815,0.06438873803634791,1.1426662362457202e-08,3.590970184920414e-13
1628,1100.0,2023.0,Religious Text (v1.0),Bad' al-Khalq wa Qasas al-Anbiya' of Kisa'i كتاب بدء الخلق وقصص الأنبياء للكسائي,6.894191480234255e-24,1.0584763665711726e-12,1.1899229968163115e-24,4.3489068508612464e-17,6.4804225117673104e-12,0.9963586080734428,2.5972320531481735e-22,0.003641391918293894,1.4690578156036377e-13,5.776045641439599e-13
1639,1703.0,1762.0,Religious Text (v1.0),Hujjat Allāh al-Bāligha,1.1329239239623955e-25,2.5698894767414427e-21,1.1544837111375632e-13,0.0033808128180024474,8.795901557002908e-12,0.019217872982816967,1.8660414062795792e-22,2.284640535419178e-15,1.9081833739772202e-12,0.9774013141883588
1650,1332.0,1406.0,Religious Text (v1.0),"كتاب"" المقدّمة ""لابن  خلدون livre  Mou qaddîma d'Abd Al Rahman Ibn Khaldoun",2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
1652,874.0,936.0,Religious Text (v1.0),Le Livre de al-'Ibana 'an 'Usul al-Diyana de al-Ash'ari كتاب الإبانة عن أصول الديانة للأشعري,1.6253406988901417e-24,0.020970790855631815,6.234971855627167e-25,5.720923678194868e-17,6.535307218101337e-12,0.9784798086572064,1.8451162780976892e-23,0.0005494004801969403,6.406805311529454e-14,3.6541493900139383e-13
1653,341.0,399.0,Religious Group (v6),Visigothic Homoian Christianity,9.095068395647867e-24,6.052061361000694e-12,0.031232501691654656,0.006044253763072425,3.958938750805335e-12,1.4480682577880395e-13,3.798647992002581e-22,1.3799593267820086e-14,0.9627232445291319,5.971269889564702e-12
1654,1981.0,2023.0,Religious Group (v6),Le Parti du Mouvement de La Nahda حزب حركة النهضة,4.0945768050988756e-26,5.539129596181268e-13,8.608949392843392e-25,1.032654679538236e-14,7.415718788212107e-23,0.999999999997626,1.0041805263865777e-34,1.025848674908307e-15,3.049665145525755e-13,1.503764358808745e-12
1659,420.0,430.0,Religious Text (v1.0),The Conferences of John Cassian,0.008813949512501314,0.09792285556996005,0.08163836466025008,0.206814619146245,0.07043058674116187,0.1350623092306196,0.0439274421048564,0.008642192155190437,0.2060151257335715,0.1407325551456438
1661,-1300.0,-300.0,Religious Text (v1.0),Ludlul Bel Nemeqi,5.301948036022965e-13,2.1422339791893492e-12,4.582488716315457e-13,4.0963491355421466e-05,0.03524353893878654,0.0009137356170410179,0.9468237659655647,0.0055453930884219235,1.7943484905202242e-19,0.01143260289569971
1667,1850.0,1951.0,Religious Group (v6),Medérsiens,0.0011637333323046813,0.20182209042656943,0.024761829870996878,0.30003735307340346,0.06877897872517755,0.005477805465783169,0.019972035487088723,3.5886023109114985e-05,0.17422446643239578,0.2037258211631712
1674,1833.0,2023.0,Religious Text (v1.0),New Hampshire Declaration of Faith,2.097221405708212e-27,0.10532584575434432,0.008003776569364345,0.0028786069940211116,5.8402972723348876e-12,0.006855063505251421,1.3880568192069716e-13,6.109332399926792e-07,0.6234787585535814,0.25345733768421835
1677,-1650.0,-1180.0,Religious Group (v6),Royal Hittite Religion,0.9339372819896257,3.541238275239096e-14,3.836939388690714e-14,2.639666684842183e-16,8.068779386115834e-14,2.7781019947878674e-14,0.062332912356703865,0.0037298056534879414,5.884296364503019e-33,1.2135831877446185e-25
1683,-800.0,-400.0,Religious Text (v1.0),Book of Leviticus,4.1813927204095004e-11,0.992164194285479,2.852306910098523e-13,0.00015696702773990615,6.691933912036896e-11,1.2861228851804885e-11,3.114273137910357e-11,0.0076788385245002535,4.9290885655250616e-24,9.258367740043928e-12
1684,347.0,414.0,Religious Text (v1.0),The Lives of the Philosophers and Sophists,9.081253847347804e-17,2.1662069885193904e-26,0.16898631428612815,0.8310128452260963,7.222627054556943e-36,1.954409122967585e-15,1.918960939409721e-24,2.582651323013449e-27,8.404873910346165e-07,3.8242310114338077e-13
1686,1924.0,2023.0,Religious Text (v1.0),L'islam et les origines de la gouvernance Ali Abdel Razek الإسلام وأصول الحكم علي عبد الرازق,1.2786257483979116e-24,9.972531729267516e-13,2.0497693185757074e-24,2.765987423187079e-15,2.1776624640622324e-22,0.9999999999975081,5.4006554789967496e-34,3.269378259901787e-14,8.331696820007287e-14,1.3759053694293353e-12
1688,200.0,800.0,Religious Group (v6),Arianism,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
1689,1516.0,1919.0,Religious Group (v6),The Isma'ilis in the Ottoman Empire,2.097221405708212e-27,0.10532584575434432,0.008003776569364345,0.0028786069940211116,5.8402972723348876e-12,0.006855063505251421,1.3880568192069716e-13,6.109332399926792e-07,0.6234787585535814,0.25345733768421835
1690,843.0,1054.0,Religious Group (v6),Christianity in Byzantium: between the end of Iconoclasm and the Schism,6.938200950126186e-26,2.40065998392733e-10,0.01825231988992112,0.0002655714136787205,1.9125915611551074e-11,0.024048591926513048,1.053354612385582e-12,8.911329207917488e-06,0.11459700373003574,0.8428276014503981
1694,1054.0,1204.0,Religious Group (v6),Christianity in Byzantium: Between the Schism and the Fourth Crusade,4.251065125842912e-28,1.542210456035673e-21,0.006129428758915221,0.011658872730540554,5.278320442039869e-23,0.00597756156042389,1.3942765677092654e-24,4.046905169420101e-18,0.13266921658294129,0.8435649203671791
1695,-230.0,1911.0,Religious Text (v1.0),"Xiaojing ""Classic of Filial Piety""",2.0492399018518455e-22,4.121485784980918e-33,1.4479027769597618e-12,3.992825290861723e-06,1.6390591316919459e-13,0.0005339585455457567,9.823240646405814e-12,0.9994620486177282,1.5348600499864016e-31,5.705415670279526e-25
1697,450.0,1450.0,Religious Group (v6),Stylite Monks,2.1183393139860547e-12,4.65716516796808e-21,7.855659949772657e-14,5.122517408803417e-16,0.9552137333257205,0.035735604834897974,2.1153059866540462e-10,0.009050661619811516,4.0571785767213203e-14,5.801482755054847e-12
1700,-800.0,-500.0,Religious Text (v1.0),The Book of Hosea,2.224712593341574e-12,0.9992078938642405,3.7374173289402947e-14,0.00014590166700588486,1.9234162398546505e-11,3.689883119011741e-13,9.823952419779225e-12,0.0006462044315434566,2.0525653036976644e-24,5.521073926855542e-12
1701,1120.0,2023.0,Religious Group (v6),The Premonstratensian Order in the Middle Ages,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
1703,1265.0,1310.0,Religious Group (v6),Arsenites,1.1590943322005712e-23,0.22016404294970612,0.012045455841255428,0.00479000026192877,0.28706184422538067,0.09820175530994914,1.2129236652774257e-12,0.00021014587249281073,0.19950481541641987,0.1780219401216543
1705,1088.0,1148.0,Religious Text (v1.0),The Historia Compostellana,3.827382097214783e-26,9.514819448186191e-20,1.471588423658534e-14,0.00021101250641606396,6.797299733156113e-12,0.0015464442969601554,2.5184946483471612e-23,3.444665663750456e-16,5.185482422549255e-14,0.9982425431897595
1708,708.0,2023.0,Religious Group (v6),الإباضية  Al-Ibadia,5.256675546182148e-26,0.011763920861511803,2.6447270054557856e-25,2.1571098209520047e-16,2.247656192506836e-12,0.9882186687515232,3.4648963514713474e-24,1.7410384077317782e-05,2.3684346757246e-13,4.0334688371767037e-13
1709,1115.0,1269.0,Religious Group (v6),Almohads (al-Muwaḥḥidūn),2.0093817326472251e-28,2.5897898436880754e-14,0.003112246661139907,0.002962241955470481,2.7470476235829516e-24,4.448687495488196e-15,1.3125465730474296e-24,2.8672109758903104e-18,0.9939255113827389,6.202682621766272e-13
1714,2019.0,2022.0,Religious Group (v6),Syncretic Polytheism in Curious Pastimes LARP,5.148011259262713e-11,0.9316275461759261,6.824931696900869e-23,7.29697687094879e-14,3.425058438967511e-21,3.825888556742582e-11,5.78970628532e-11,0.06837245367636469,2.4900070053035028e-23,7.21612149597203e-22
1721,-890.0,750.0,Religious Text (v1.0),Tell Fekheriyeh Inscription,0.022188511480162952,0.028273380650490957,0.06557722261338575,0.7647418864387958,6.546928829694367e-13,4.8860496761671677e-14,0.11900995414690238,0.00020904466822469552,1.0129489296816007e-17,1.3340268172397361e-12
1735,1127.0,2023.0,Religious Text (v1.0),كتاب الملل والنحل لعبد الكريم ابو الفتح الشهرستاني,2.904213113403141e-13,2.252256645649496e-36,3.4275969129487972e-25,6.29923975515766e-40,5.840311521191893e-30,0.00011445309485787619,6.488062577798155e-35,0.9998855469048518,1.9584359205952875e-34,1.659923755673985e-48
1736,1754.0,1817.0,Religious Text (v1.0),Ihya'u Sunnah wa Ikhmadul Bid'ah,6.921279204148078e-27,0.0008291612287791045,4.892193791129846e-13,6.540687394928711e-25,8.016123569399223e-27,0.377573077017899,9.359214365233296e-35,9.187757458121621e-05,0.6215058841769481,1.3033464042014499e-12
1737,661.0,2023.0,Religious Group (v6),الإمامية Al-Imamia,1.5250117768893228e-23,3.267665247808213e-32,2.5451713145116708e-24,4.573077177813639e-27,1.1088336912807435e-22,0.9429886802370547,2.042505133449972e-33,0.05701131976294524,2.4502473491332e-25,7.417938396621131e-45
1741,1891.0,2023.0,Religious Group (v6),Methodism in Zimbabwe or Methodist Church in Zimbabwe,8.958869126212711e-35,5.83021008557851e-23,8.029969508360675e-12,9.139727244019472e-26,6.342501377732661e-37,0.12759693977149097,3.23695579896788e-44,0.8724030602193108,1.1681273232828371e-12,6.042871246020703e-34
1759,1195.0,2023.0,Religious Group (v6),الطريقة الشاذلية = Attarika Achadoulia,1.3183896263939929e-14,2.9981904812412515e-13,1.3230144519531493e-25,3.1412084078080797e-27,1.4747232870096466e-12,0.9999314293454028,1.1381603174926549e-23,6.857065279685642e-05,1.2762897200173049e-14,5.2457971978449174e-24
1763,1400.0,2009.0,Religious Text (v1.0),Uḍḍīśatantra,0.8708717649651413,2.1010031901176653e-13,1.7579678605333518e-13,1.328459874381921e-25,3.0998264630234765e-17,6.7452497973827375e-15,1.3890428812113022e-11,0.12912823502057555,5.426349146045295e-32,1.245808102055412e-24
1771,1781.0,1837.0,Religious Text (v1.0),إنفاق الميسور في تاريخ بلاد التكرار,5.423093910235504e-27,0.001932787152668486,1.92130936793887e-13,1.1274205774403735e-14,8.235705301070049e-23,0.6126685833457778,1.7735376591959946e-24,3.066854740451817e-06,0.38539556264557034,1.0397087370245986e-12
1774,-1557.0,1864.0,Religious Group (v6),إباضية جزيرة جربة,7.383715761895678e-15,3.7981612196876e-21,1.6497505464009386e-25,6.79091510904747e-27,4.6966934235871155e-12,0.9999737584373167,4.906831487380448e-23,2.624155794385314e-05,3.5527119911993626e-14,1.1296289272054148e-22
1776,-1881.0,1939.0,Religious Group (v6),الطريقة القادرية في البلاد التونسية,4.58857112075092e-13,4.574262479260121e-21,1.5595822926573285e-24,1.6454687944381432e-37,2.093254147306832e-15,0.9609324093082989,2.1715189884474917e-32,0.03906759069121574,2.4406677803802113e-14,2.020326579597148e-22
1777,-1881.0,1939.0,Religious Group (v6),الطريقة التّيجانية بالبلاد التونسية,0.05683590841008185,1.6462256789976345e-21,1.6465492909240916e-13,3.4957191877097397e-16,0.03435796239533836,0.004218497395008993,0.9015746940192286,0.0030129377797012916,4.191386297458439e-21,4.758362289068916e-13
1778,300.0,990.0,Religious Text (v1.0),Le Conflit d'Adam et Eve contre Satan ou The first and the Second hidden book of Adam and Eve صراع آدم وحوّاء ضدّ الشيطان,3.794641335519171e-12,0.009143679102778185,6.766915316963185e-23,2.4777526440269894e-15,5.884091205107073e-12,0.9415474846175248,1.0089895343550688e-11,0.04930883625957762,5.678921097703029e-19,3.4832045556640983e-13
1779,-1956.0,2023.0,Religious Group (v6),المذهب المالكي بالبلاد التونسية,4.4855058735565914e-14,1.2066148750991173e-19,3.666173631155975e-14,1.7338001300105976e-15,0.7476977441248982,0.252241648943136,1.763816838201556e-11,6.0606882753819785e-05,9.958672499714412e-14,3.1391019172694504e-11
1780,1881.0,1939.0,Religious Group (v6),الطريقة الشاذلية في تونس,0.000955299753408647,1.2947197111095863e-32,0.13750450842199374,8.228976826845617e-14,6.604586576010418e-13,0.00412753099168417,0.857299175825765,0.00011340547330565011,7.952997508839748e-08,3.124849591231563e-12
1787,1190.0,1200.0,Religious Text (v1.0),Ekphrasis of the Church of the Holy Apostles,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
1791,1100.0,1200.0,Religious Group (v6),"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",1.3183896263939929e-14,2.9981904812412515e-13,1.3230144519531493e-25,3.1412084078080797e-27,1.4747232870096466e-12,0.9999314293454028,1.1381603174926549e-23,6.857065279685642e-05,1.2762897200173049e-14,5.2457971978449174e-24
1795,1965.0,2023.0,Religious Text (v1.0),‘Adhwā‘ Al-Bayān fi ‘Idhāḥ Al-Qur‘ān bi Al-Qur‘ān: أضواء البيان في إيضاح القرآن بالقرآن,1.6253406988901417e-24,0.020970790855631815,6.234971855627167e-25,5.720923678194868e-17,6.535307218101337e-12,0.9784798086572064,1.8451162780976892e-23,0.0005494004801969403,6.406805311529454e-14,3.6541493900139383e-13
1805,1744.0,1819.0,Religious Group (v6),Wahhabisme الوهّابيّة,5.256675546182148e-26,0.011763920861511803,2.6447270054557856e-25,2.1571098209520047e-16,2.247656192506836e-12,0.9882186687515232,3.4648963514713474e-24,1.7410384077317782e-05,2.3684346757246e-13,4.0334688371767037e-13
1808,1793.0,1864.0,Religious Group (v6),'yan Taru (Women Cadre of the Nana Asma'u),6.555600734424539e-27,0.0162672829256326,0.016884100914483908,0.004444336216465509,3.1004120599316075e-12,0.03645754649633725,6.887448880975249e-14,1.107708421760219e-06,0.8610938559030965,0.06485176983239324
1810,-1200.0,-1046.0,Religious Text (v1.0),Shang Oracle Bone Inscriptions,1.130052637856611e-21,5.769834441552692e-11,0.36453907256275375,0.6354609273333314,1.809599874476486e-21,1.3728501339676933e-11,1.2022033592209051e-21,5.884908879744502e-13,8.613358734869233e-12,2.3286270391254368e-11
1811,1793.0,1864.0,Religious Text (v1.0),كتاب قصيدة المرثية (Kitab Qasidat al-Marsiyyah).,5.423093910235504e-27,0.001932787152668486,1.92130936793887e-13,1.1274205774403735e-14,8.235705301070049e-23,0.6126685833457778,1.7735376591959946e-24,3.066854740451817e-06,0.38539556264557034,1.0397087370245986e-12
1816,365.0,2023.0,Religious Text (v1.0),The Zhen'gao,0.020102794869482965,2.5650776336512375e-25,0.5397165772160455,0.00019297877778012802,6.157707598470376e-24,0.0006098209207515503,0.43380187342913057,0.005575954786647431,9.772830871310311e-19,1.6178775052424583e-13
1818,1403.0,1445.0,Religious Text (v1.0),(Urjuzat al-Wildan) أرجوزة الولدان,2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
1820,1980.0,2019.0,Religious Group (v6),"Cherubim and Seraphim Church Unification, Campus Fellowship",7.575308103190355e-25,1.6458418352925485e-09,2.830029750775437e-14,5.723438284596863e-06,0.5879504112162611,0.043692457851590816,2.318002041955367e-12,5.698322350075968e-05,7.93263265588066e-14,0.3682944226220954
1829,1986.0,2019.0,Religious Group (v6),Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),8.971317258731334e-25,0.13723251204312945,0.10599976756558166,0.0008895908537123385,4.348916756245244e-11,0.17414531805531647,1.769364996787458e-12,0.00016862877716751766,0.2981282055130637,0.2834359771467703
1835,1948.0,2023.0,Religious Group (v6),"The Cherubim and Seraphim Church of Zion, Ugbonla",7.575308103190355e-25,1.6458418352925485e-09,2.830029750775437e-14,5.723438284596863e-06,0.5879504112162611,0.043692457851590816,2.318002041955367e-12,5.698322350075968e-05,7.93263265588066e-14,0.3682944226220954
1845,1018.0,1536.0,Religious Group (v6),Benedictine Order in Denmark,1.0587407582255808e-25,0.30655597297501075,0.030807802153670752,0.0012464888171907717,2.7725742972552253e-11,0.011082108789096035,1.2068487617435427e-12,3.1476508336153446e-05,0.27536826647731294,0.3749078842504501
1855,-1700.0,-600.0,Religious Text (v1.0),Atra-Hasīs,0.9999999999974103,4.943254770594385e-25,1.5486530687990852e-12,1.0410254679687435e-12,7.684760464316797e-35,1.0903274373875413e-24,7.385240314734665e-23,9.470084624699222e-24,3.2057178777166276e-31,4.262910422239302e-35
1858,185.0,373.0,Religious Group (v6),Christianity in Alexandria: From Origen to Athanasius,1.324096366088607e-28,1.3921282335785789e-10,0.0013914952040245292,0.0038605946065275215,1.940647869763833e-12,0.000790029172353897,6.24359982833877e-14,2.439356070328381e-08,0.20516500693871628,0.7887928495436012
1869,1930.0,2015.0,Religious Group (v6),IFA RELIGIOUS GROUP IN ILE- IFE,7.891198146581647e-13,1.4414854887203414e-23,5.772795569933459e-14,4.675974573584024e-28,1.4362901287477228e-07,0.00018164848760196113,1.5012786331620992e-23,0.9998182078825383,6.09011679830896e-23,5.466028951256496e-26
1871,-1900.0,-1600.0,Religious Text (v1.0),Inana's descent to the nether world,3.5029251428807326e-22,1.1851572285072961e-24,4.974807804003291e-22,1.0,7.178422630845579e-45,7.358886303937939e-35,1.7230856143625153e-23,2.143030877418221e-34,3.760452989063994e-40,2.1501131464313603e-34
1872,1947.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ayetoro",3.647372477321639e-34,1.0444252540703747e-09,1.4423650277247227e-13,4.414217779085745e-06,0.8628193285887119,0.10456448278683306,5.470431073895009e-23,0.032611773360864245,2.730928053939042e-14,1.214880694138007e-12
1875,1440.0,1505.0,Religious Text (v1.0),"Jalal al-Din al-Suyuti, Perfect Guide to Qur'anic Studies (al-Itqan fi 'Ulum al-Qur'an)",3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
1882,512.0,518.0,Religious Text (v1.0),The Life of Severus,9.076354798567003e-29,8.924878564114856e-11,0.0015852973738040093,0.015519118418314957,1.2204599772998358e-12,0.0004968438637325853,3.926556601789357e-14,1.5340941036274996e-08,0.48633237601369383,0.4960663488990052
