entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8
1652,874.0,936.0,Religious Text (v1.0),Le Livre de al-'Ibana 'an 'Usul al-Diyana de al-Ash'ari كتاب الإبانة عن أصول الديانة للأشعري,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
1653,341.0,399.0,Religious Group (v6),Visigothic Homoian Christianity,0.0022755319231562827,1.757494111704993e-12,0.03020796302396518,0.27524794495244864,0.1072534358107117,6.156824823327904e-23,0.5170239882081655,8.21541706452667e-14,0.06799113607971305
1654,1981.0,2023.0,Religious Group (v6),Le Parti du Mouvement de La Nahda حزب حركة النهضة,2.9609911979237144e-05,5.778153166295255e-12,2.024623776147109e-14,2.001987242522799e-12,1.3173764931162925e-13,0.9999703900708767,9.196665658240805e-12,1.4567776584569967e-14,7.651966199132759e-16
1659,420.0,430.0,Religious Text (v1.0),The Conferences of John Cassian,0.010319776528470014,0.17384979625568875,0.19957658235039138,0.16465799527698236,0.04677864937868807,0.05987151049358432,0.2315988921074534,0.006825656238250534,0.10652114137049112
1661,-1300.0,-300.0,Religious Text (v1.0),Ludlul Bel Nemeqi,0.05256059091028813,0.06222716312080306,0.00010987464578395958,0.00669065714421279,0.7972202398771725,3.9438394589295056e-13,3.756827484367474e-14,0.02431850505432696,0.05687296924698076
1667,1850.0,1951.0,Religious Group (v6),Medérsiens,0.003583699867270342,0.08002672772285983,0.20721738336898685,0.2555774192322197,0.018131118385628506,5.644895602612128e-13,0.13183751623915096,5.6518276088078184e-05,0.3035696169072312
1674,1833.0,2023.0,Religious Text (v1.0),New Hampshire Declaration of Faith,5.332242038151096e-07,1.0745451088512386e-12,0.0033855113495513556,0.2593754945716974,0.004368907445487238,2.495191591953224e-23,0.732866377348653,3.169173433996736e-06,6.885898736321275e-09
1677,-1650.0,-1180.0,Religious Group (v6),Royal Hittite Religion,0.9648181385087393,3.1283344575364875e-13,3.223143048225732e-16,9.384566630112037e-17,0.027923483955842116,2.5964904694273093e-13,2.8655325261520177e-37,0.007258377526146861,8.698949371858977e-12
1683,-800.0,-400.0,Religious Text (v1.0),Book of Leviticus,0.5506370157048435,3.221098908821836e-11,0.0002887922272686897,5.929374760121382e-12,0.1911723153477085,2.3415464585294685e-09,1.472380736233175e-23,0.04380782794602538,0.21409404639446716
1684,347.0,414.0,Religious Text (v1.0),The Lives of the Philosophers and Sophists,1.5959181895436506e-06,1.1794618199177441e-35,0.9382804646797667,0.012929601053390924,0.010146449227393769,9.190269487973364e-27,0.038641889121259064,4.506337042903597e-27,7.219142281009977e-17
1686,1924.0,2023.0,Religious Text (v1.0),L'islam et les origines de la gouvernance Ali Abdel Razek الإسلام وأصول الحكم علي عبد الرازق,0.00021206198078701425,9.155690499888766e-13,2.054629502955007e-15,3.666145538473264e-13,1.790323083966762e-13,0.9997879380171457,4.437507561522513e-13,1.5985530465782096e-13,3.3500456486027443e-16
1688,200.0,800.0,Religious Group (v6),Arianism,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
1689,1516.0,1919.0,Religious Group (v6),The Isma'ilis in the Ottoman Empire,5.332242038151096e-07,1.0745451088512386e-12,0.0033855113495513556,0.2593754945716974,0.004368907445487238,2.495191591953224e-23,0.732866377348653,3.169173433996736e-06,6.885898736321275e-09
1690,843.0,1054.0,Religious Group (v6),Christianity in Byzantium: between the end of Iconoclasm and the Schism,1.3809880663335592e-05,1.1462858982039558e-12,0.0005756114952120023,0.9767620079576245,0.022589325041410244,7.469991747168303e-12,2.3601515912215778e-11,5.9245349558454535e-05,2.4331352964272846e-10
1694,1054.0,1204.0,Religious Group (v6),Christianity in Byzantium: Between the Schism and the Fourth Crusade,1.0512094396973288e-07,8.814131560920733e-24,0.008192341809581997,0.990780615366099,0.0010269376761289735,2.095133229431159e-13,2.702250841560848e-11,1.5655958501131538e-17,1.4054268565589241e-14
1695,-230.0,1911.0,Religious Text (v1.0),"Xiaojing ""Classic of Filial Piety""",1.343975946403905e-12,0.006215295112083917,2.1580799521102336e-05,5.236105843286104e-26,0.2431302454821035,0.00036425586198341847,2.1770531304813484e-26,0.750268622742964,2.26708632463667e-16
1697,450.0,1450.0,Religious Group (v6),Stylite Monks,0.021530055250876694,0.904919685151381,1.7754039159944598e-16,0.004341616834980669,0.0600144101547572,7.202051369903133e-13,9.852270324675509e-25,0.009194211091288092,2.1515995820942275e-08
1700,-800.0,-500.0,Religious Text (v1.0),The Book of Hosea,0.048052798601706,4.043812040547681e-12,0.00010176206452082748,2.6141345658605433e-12,0.020623664791592833,2.7781224799501522e-21,1.952788160499549e-24,0.0025393018454668557,0.9286824726900554
1701,1120.0,2023.0,Religious Group (v6),The Premonstratensian Order in the Middle Ages,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
1703,1265.0,1310.0,Religious Group (v6),Arsenites,0.0006989370343759354,0.05727363085870434,0.008274532193474876,0.16400142533298454,0.01417440237775477,0.4787601231369147,0.2328841197231304,0.0007127159067983421,0.043220113435862115
1705,1088.0,1148.0,Religious Text (v1.0),The Historia Compostellana,5.4044306763131e-05,6.25324209185976e-13,0.00015140232828901408,0.996316299284106,0.003216920375575014,1.263714772548869e-12,1.1083940007952992e-23,2.432539497668467e-15,0.0002613337033752498
1708,708.0,2023.0,Religious Group (v6),الإباضية  Al-Ibadia,1.3441586867548168e-05,0.11736507157684321,3.4690853912609404e-16,2.667243209398669e-13,5.2769870166903906e-14,0.882497157800511,4.119783351042601e-12,0.00012432903058983268,7.488448063273651e-13
1709,1115.0,1269.0,Religious Group (v6),Almohads (al-Muwaḥḥidūn),1.0442948190864873e-07,4.3109818381581695e-24,0.013568126712542653,0.07247704153600958,0.0022619758726602807,1.6787619514738558e-35,0.9116927514288432,2.9087268458057944e-17,2.0462441402009093e-11
1714,2019.0,2022.0,Religious Group (v6),Syncretic Polytheism in Curious Pastimes LARP,0.8812462249645455,9.581612313281205e-12,3.3376460598112854e-14,1.5710988081402665e-22,1.3442816463858046e-11,3.647046521389714e-20,4.171287567847142e-23,0.11875377493686977,7.552697565810404e-11
1721,-890.0,750.0,Religious Text (v1.0),Tell Fekheriyeh Inscription,0.08619777047608004,2.272262608132344e-12,0.7864542621134178,9.58498856691149e-13,0.08858080020807274,4.0425396570464863e-23,1.2885421906085602e-12,0.00038975563832061206,0.038377411559589465
1735,1127.0,2023.0,Religious Text (v1.0),كتاب الملل والنحل لعبد الكريم ابو الفتح الشهرستاني,8.044663556755992e-14,2.2670605644953988e-14,3.6347902320157014e-29,4.6982324829025386e-40,1.9181113286436007e-24,2.888143052235581e-06,1.1175764180819627e-38,0.9999971118568447,1.0499390172290726e-36
1736,1754.0,1817.0,Religious Text (v1.0),Ihya'u Sunnah wa Ikhmadul Bid'ah,1.4066457300133896e-07,3.090395499030734e-23,7.350809519341881e-15,3.915598626315554e-13,3.698657246627844e-24,1.6145458025384754e-12,0.999756200646222,0.0002436586871915649,1.2837109994529622e-22
1737,661.0,2023.0,Religious Group (v6),الإمامية Al-Imamia,6.585707385532391e-14,0.9228025992571951,9.421152021482387e-27,4.338047306345387e-36,1.6768957636730605e-13,0.012180043269952024,1.8289734864990275e-34,0.0650173574726193,4.3147353245866077e-32
1741,1891.0,2023.0,Religious Group (v6),Methodism in Zimbabwe or Methodist Church in Zimbabwe,4.814610483832224e-16,1.2695894816743247e-23,3.666166456658276e-15,4.398849803703002e-35,3.171202650498708e-23,3.788551900953814e-13,7.940571924912337e-13,0.999999999998823,2.046394559911901e-34
1759,1195.0,2023.0,Religious Group (v6),الطريقة الشاذلية = Attarika Achadoulia,0.00033763388586144914,0.8720792114465638,4.696891338438785e-27,1.7325909359250704e-14,6.512413758314164e-14,0.12715722359988693,2.722405194377121e-23,0.0004259310676053503,2.903381174369902e-20
1763,1400.0,2009.0,Religious Text (v1.0),Uḍḍīśatantra,0.7825369133005349,3.9820088114965744e-23,1.3428430175001735e-15,8.167916568685052e-16,4.870713341068248e-12,3.0940735659193e-24,6.38226821641172e-37,0.21746308662621017,6.838201903581247e-11
1771,1781.0,1837.0,Religious Text (v1.0),إنفاق الميسور في تاريخ بلاد التكرار,2.5422349735021905e-07,5.119752555086016e-13,8.144135473509886e-15,3.3316332121407564e-13,3.6214018215556975e-14,2.7001763171617704e-12,0.9999918274071357,7.91836577736475e-06,1.189849004610879e-21
1774,-1557.0,1864.0,Religious Group (v6),إباضية جزيرة جربة,0.0001361848567692383,0.9420722534592071,2.7638857201602772e-27,2.0077130055957643e-13,3.2199162548833e-14,0.0577378026394561,3.0801317838669044e-33,5.3759044334481613e-05,1.299181400356437e-20
1776,1881.0,1939.0,Religious Group (v6),الطريقة القادرية في البلاد التونسية,0.010142259719311177,1.693411583734499e-10,4.757848596294847e-27,8.12086295626843e-13,8.399329495065148e-23,0.6487097404766112,2.7924591626644296e-33,0.3411479996339243,1.1532781285652023e-20
1777,-1881.0,1939.0,Religious Group (v6),الطريقة التّيجانية بالبلاد التونسية,0.3979968589936971,0.3210731686833809,7.188972014751174e-16,0.0014390171659170075,0.2617711479948332,0.006949768611070891,4.243186281804805e-35,0.010770038404306122,1.4679383737287475e-10
1778,300.0,990.0,Religious Text (v1.0),Le Conflit d'Adam et Eve contre Satan ou The first and the Second hidden book of Adam and Eve صراع آدم وحوّاء ضدّ الشيطان,0.06061630361610533,0.0975732080961605,3.029023516969823e-15,5.020700870344952e-14,1.2072268641363471e-11,0.7148705939094043,5.143385025067719e-13,0.12693989436534506,3.450077256447177e-13
1779,-1956.0,2023.0,Religious Group (v6),المذهب المالكي بالبلاد التونسية,0.00021863377150055968,0.9567287089140751,2.0396499842244255e-16,0.018938289625476147,0.002834623743468755,0.021253611425393348,8.419648261972194e-34,2.6131730776253344e-05,7.893095072308578e-10
1780,1881.0,1939.0,Religious Group (v6),الطريقة الشاذلية في تونس,0.006417594970097629,4.3620849731385303e-11,2.934759913450847e-13,0.031030054869066195,0.9621330450456581,2.650472087234287e-14,4.242698347968346e-22,0.00041930507123734325,3.2876924815810423e-19
1787,1190.0,1200.0,Religious Text (v1.0),Ekphrasis of the Church of the Holy Apostles,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1791,1100.0,1200.0,Religious Group (v6),"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",0.00033763388586144914,0.8720792114465638,4.696891338438785e-27,1.7325909359250704e-14,6.512413758314164e-14,0.12715722359988693,2.722405194377121e-23,0.0004259310676053503,2.903381174369902e-20
1795,1965.0,2023.0,Religious Text (v1.0),‘Adhwā‘ Al-Bayān fi ‘Idhāḥ Al-Qur‘ān bi Al-Qur‘ān: أضواء البيان في إيضاح القرآن بالقرآن,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
1805,1744.0,1819.0,Religious Group (v6),Wahhabisme الوهّابيّة,1.3441586867548168e-05,0.11736507157684321,3.4690853912609404e-16,2.667243209398669e-13,5.2769870166903906e-14,0.882497157800511,4.119783351042601e-12,0.00012432903058983268,7.488448063273651e-13
1808,1793.0,1864.0,Religious Group (v6),'yan Taru (Women Cadre of the Nana Asma'u),4.319678462393332e-07,5.712941624389826e-13,0.005540760113673619,0.04727610952275517,0.003206896516765133,1.4037097733691716e-12,0.9439721525043763,3.6492652728333315e-06,1.0733567106138386e-10
1810,-1200.0,-1046.0,Religious Text (v1.0),Shang Oracle Bone Inscriptions,0.0567878727028676,1.0514765471382e-22,0.6749969159232461,6.600531052977457e-12,0.2681728480644354,5.18935181283743e-10,5.075256320716002e-12,1.3084976609536593e-12,4.2362777531523065e-05
1811,1793.0,1864.0,Religious Text (v1.0),كتاب قصيدة المرثية (Kitab Qasidat al-Marsiyyah).,2.5422349735021905e-07,5.119752555086016e-13,8.144135473509886e-15,3.3316332121407564e-13,3.6214018215556975e-14,2.7001763171617704e-12,0.9999918274071357,7.91836577736475e-06,1.189849004610879e-21
1816,365.0,2023.0,Religious Text (v1.0),The Zhen'gao,0.015443552782716868,1.3209765363675552e-13,0.0006768378509678055,6.049379749091277e-14,0.972992472101827,1.386952489742423e-14,5.60569630439741e-14,0.010887137264225832,1.1327110922634946e-23
1818,1403.0,1445.0,Religious Text (v1.0),(Urjuzat al-Wildan) أرجوزة الولدان,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
1820,1980.0,2019.0,Religious Group (v6),"Cherubim and Seraphim Church Unification, Campus Fellowship",0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
1829,1986.0,2019.0,Religious Group (v6),Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),0.00010068034446172121,3.120342232276742e-12,0.002876454095598005,0.2478681487011818,0.1343501703861424,4.837694792208694e-11,0.6134242253847011,0.0013803194374559158,1.598961766836492e-09
1835,1948.0,2023.0,Religious Group (v6),"The Cherubim and Seraphim Church of Zion, Ugbonla",0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
1845,1018.0,1536.0,Religious Group (v6),Benedictine Order in Denmark,4.2822356875439307e-05,1.909245254771753e-12,0.0038525517053735504,0.5326137240288277,0.06657778782071883,2.7974328186342084e-22,0.39652312500494796,0.000389955276939902,3.3804407505814245e-08
1855,-1700.0,-600.0,Religious Text (v1.0),Atra-Hasīs,0.9385390877751738,1.895504635610811e-34,8.05327758238691e-13,1.0718535307782912e-15,0.061460912224019025,3.0906472750116485e-24,7.442603521015334e-36,1.5201015559869823e-23,8.644108822650237e-16
1858,185.0,373.0,Religious Group (v6),Christianity in Alexandria: From Origen to Athanasius,5.735477596672223e-08,2.7810595692514786e-13,0.0019070258689884662,0.9975089819191602,0.0005838382632891391,2.872306695039283e-24,2.2141540364473166e-11,9.583311136929228e-08,7.382551867276619e-10
1869,1930.0,2015.0,Religious Group (v6),IFA RELIGIOUS GROUP IN ILE- IFE,3.9485554998002377e-13,7.638244795903276e-13,2.441183792020432e-17,3.3638611764161875e-17,5.490615663692743e-13,5.3265106201560146e-05,2.041006558457786e-27,0.9999467348920112,7.934866271705326e-14
1871,-1900.0,-1600.0,Religious Text (v1.0),Inana's descent to the nether world,1.0526401380719326e-10,4.10710819683479e-23,0.09410502188227896,2.2242532608809682e-24,0.9058949780085106,2.067721626942591e-21,1.8721334550842325e-34,3.768834539789859e-12,1.7771005689287626e-13
1872,1947.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ayetoro",3.657749863037602e-14,0.26313295639248935,1.8822174693575764e-05,3.475072096702582e-13,0.020978278290262477,0.6186100300290431,9.679566337623804e-14,0.08264668570220042,0.014613227410830112
1875,1440.0,1505.0,Religious Text (v1.0),"Jalal al-Din al-Suyuti, Perfect Guide to Qur'anic Studies (al-Itqan fi 'Ulum al-Qur'an)",0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
1882,512.0,518.0,Religious Text (v1.0),The Life of Severus,5.0021888770152895e-08,2.2899604146962564e-13,0.010580732741368105,0.9888815876801401,0.0005375499836755744,2.3650944781005623e-24,4.666302308395999e-11,7.891022323987355e-08,6.158121568394138e-10
1897,1951.0,2023.0,Religious Group (v6),"The Episcopal Church of Cherubim and Seraphim, Zion Pepe",2.490070912517842e-14,0.47975382424177226,1.8693657876604578e-05,6.796484560458384e-12,0.01750601736197231,0.4740794096626635,1.848363378332805e-23,0.01760567109534246,0.011036383973551389
1903,750.0,1258.0,Religious Group (v6),The 'Abbāsids,1.886659766647797e-05,1.5661335419409184e-12,0.008317184110712335,0.2707030614135621,0.04766851964392131,2.0747620300274633e-23,0.6731070414776358,0.0001853251994655069,1.5554704968151633e-09
1904,1800.0,2000.0,Religious Group (v6),الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,0.0003658863288310595,0.9992791364634764,3.383099392222908e-27,3.9275162834384955e-14,1.0887397471024022e-13,2.7054525106550357e-13,1.0809407486549504e-23,0.0003549772072739338,1.0775694382257798e-19
1905,-1514.0,1575.0,Religious Text (v1.0),(A brief introduction to the Islamic jurisprudence on the Maliki school of law)مختصر الأخضري في مذهب الإمام مالك,4.103626794240337e-08,1.602102123243464e-24,0.008021591385738666,0.01361518008614814,0.0005761701623144697,3.359967898632888e-24,0.9777870173271831,1.4862322422312322e-17,2.3478001639925366e-12
1906,1872.0,1895.0,Religious Text (v1.0),"(Acceptable means of praising the Prophet, may God bless him and grant him peace)الوسائل المتقبلة في مدح النبي صلى الله عليه و سلم",4.103626794240337e-08,1.602102123243464e-24,0.008021591385738666,0.01361518008614814,0.0005761701623144697,3.359967898632888e-24,0.9777870173271831,1.4862322422312322e-17,2.3478001639925366e-12
1907,-1425.0,1505.0,Religious Text (v1.0),A treatise on the rulings of the people of Dhimma (رسالة في أحكام اهل الذمة),9.90407476997323e-07,1.3873789170028722e-12,0.001996931534820345,0.09536021950292144,0.006964847870822514,3.408887177928657e-12,0.8956681482383494,8.862183503610852e-06,2.5730919868844855e-10
1908,1100.0,1300.0,Religious Group (v6),"Buddhist Traders in the Chinese Quarter in Hakata, Japan",1.4462009357556064e-13,1.9994534237464957e-12,0.012622185174170065,1.4813169674927707e-13,0.8045965694186038,5.091261581462911e-13,0.020182743614089064,0.16259850178222343,8.112258271868256e-12
1921,-340.0,-240.0,Religious Text (v1.0),Zhouxun 周訓,0.021716635781667645,0.06465981803362582,0.15027094218664477,0.0432087114007429,0.4591533760214565,0.09148279204484294,0.14968997079146046,0.010540750647914529,0.00927700309164434
1924,-700.0,-300.0,Religious Text (v1.0),The Deuteronomistic History,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
1928,-1793.0,1864.0,Religious Group (v6),(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
1940,1950.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ori-Oke Iwamimo",3.657749863037602e-14,0.26313295639248935,1.8822174693575764e-05,3.475072096702582e-13,0.020978278290262477,0.6186100300290431,9.679566337623804e-14,0.08264668570220042,0.014613227410830112
1943,1990.0,2020.0,Religious Group (v6),Cult of Gauchito Gil,1.9754369565001072e-29,7.27685980826394e-47,0.9998933496813839,5.41092271525043e-13,0.00010665031807515316,1.4206574966591397e-46,6.627102297670937e-23,2.510711346926053e-39,1.0157718490478108e-27
1958,1915.0,2018.0,Religious Group (v6),The Apostolic Faith Mission in Zimbabwe,6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
1961,1990.0,2023.0,Religious Group (v6),"Grace Covenant Centre, Ado-Ekiti",3.904096582361548e-13,0.8308131797269785,1.0828701668277983e-16,9.591980902346861e-15,0.011001119139546859,0.03787527065397878,2.7179743463644453e-25,0.12031043023834402,2.407517449418882e-10
1966,1972.0,2023.0,Religious Group (v6),Cherubim & Seraphim Movement Church (Worldwide) Ayo Ni O,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1971,-600.0,-550.0,Religious Text (v1.0),The Homeric Hymn to Demeter,0.8238910348723725,5.813316301309539e-24,6.35945570134922e-17,1.019830429952879e-26,6.0471194286643155e-12,3.3594533912452047e-15,1.8474594215611566e-58,0.17610896512157692,3.991463633365545e-25
1972,1970.0,2000.0,Religious Group (v6),Shepherding Movement,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
1973,-655.0,-522.0,Religious Text (v1.0),The Homeric Hymn to Apollo,0.5941428877198948,1.5653072306535912e-24,3.1435060043202116e-17,2.5599193847425855e-28,3.557540650887826e-12,2.1520547803884784e-15,4.7496574766813636e-49,0.4058571122765456,2.594599653100301e-25
1974,1989.0,2023.0,Religious Group (v6),"Chapel of Grace, Ile-Ife",3.904096582361548e-13,0.8308131797269785,1.0828701668277983e-16,9.591980902346861e-15,0.011001119139546859,0.03787527065397878,2.7179743463644453e-25,0.12031043023834402,2.407517449418882e-10
1976,916.0,991.0,Religious Text (v1.0),Who is not assisted by the religious scholar(The Jurist) (Man La Yahdhuruhu al-Faqih) من لا يحضره الفقيه,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
1979,-550.0,-500.0,Religious Text (v1.0),The Homeric Hymn to Hermes,0.62894232970438,2.254355484608244e-24,1.576504746282962e-16,6.544706369764824e-28,2.8441540880532878e-12,1.577501743592581e-14,2.0855229257175035e-48,0.3710576702927599,3.986195547972318e-24
1981,1246.0,1332.0,Religious Text (v1.0),(Guiding the traveler to the most honorable path in the jurisprudence of Imam Malik.)إرشاد السالك إلى أشرف المسالك في فقه الإمام مالك,2.5422349735021905e-07,5.119752555086016e-13,8.144135473509886e-15,3.3316332121407564e-13,3.6214018215556975e-14,2.7001763171617704e-12,0.9999918274071357,7.91836577736475e-06,1.189849004610879e-21
1983,400.0,600.0,Religious Group (v6),Early Byzantine Asceticism,0.08613434658203403,0.05881247827717182,0.13933718076651058,0.032993322871098914,0.46699391577721633,0.07591654524557552,0.1179317997898635,0.012978764676404748,0.008901646014124614
1985,34.0,638.0,Religious Group (v6),Christianity in Antioch. From the Apostolic Era to the Islamic conquest,1.374331459134454e-06,0.029772582880199242,0.0016367880651935673,0.7481135325118765,0.0006767915234624737,4.1430291646600007e-13,2.486509492739397e-11,7.495644888421203e-07,0.2197981810980407
1991,1804.0,1903.0,Religious Text (v1.0),(Laws of Sharia rulings and issues of the branches of jurisprudence.) قوانين الأحكام الشرعية ومسائل الفروع الفقهية,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
1992,1556.0,1557.0,Religious Text (v1.0),Kitab tesviyetü't-teveccüh ila'l hak: The Guide for One's Turning toward Truth,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
1993,-600.0,400.0,Religious Group (v6),Ancient Boeotians,0.957481961368206,5.630601400067718e-13,1.0359393477955705e-15,5.498497235996657e-26,1.7549539436140675e-12,1.593803325064722e-11,5.165884997657703e-25,0.04251803861352572,1.1070304602787081e-14
1994,1968.0,2023.0,Religious Group (v6),Nigeria Fellowship of Evangelical Students (NIFES),0.01659860248872139,0.6597899334227585,2.0592992666142662e-16,0.0016001329630165072,0.02999162411833978,0.28280290867969626,2.0730688727378174e-24,0.009216793484107031,4.843360301312834e-09
1996,-138.0,-128.0,Religious Text (v1.0),Delphic Hymns 1 and 2,0.9660834797270643,3.174170000046177e-14,1.484492393502957e-16,4.732842537824197e-28,0.0236678399496381,2.2422522870198155e-14,1.7729242748325345e-48,0.010248680323243326,3.1401909867701053e-23
1997,300.0,500.0,Religious Text (v1.0),Hundred and eighty precepts of Lord Lao,0.0084392061216467,0.21226751207566216,0.1326272053973049,0.029281232955415234,0.14772153650819997,3.3434066639210016e-13,0.24575866389980827,0.0005026839843926976,0.22340195905723562
1998,635.0,1000.0,Religious Text (v1.0),The Chinese Christian Scroll Pelliot chinois 3847,2.204152294781859e-07,1.6393927386507144e-35,0.07430746901912917,0.9247418311990317,0.0009504793513040891,1.9834576259481117e-35,1.5285721095590308e-11,1.3522014854412188e-27,1.9718497716780847e-14
2000,1933.0,2023.0,Religious Group (v6),"The Community Church of Apostles Nigeria and Oversea (COCANO), Ajegunle",3.904096582361548e-13,0.8308131797269785,1.0828701668277983e-16,9.591980902346861e-15,0.011001119139546859,0.03787527065397878,2.7179743463644453e-25,0.12031043023834402,2.407517449418882e-10
2001,-700.0,-500.0,Religious Text (v1.0),The Book of Deuteronomy,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
2003,1914.0,2023.0,Religious Group (v6),Nigerian Baptist Convention,6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
2006,1970.0,2023.0,Religious Group (v6),New Life for All Nations Ministries,3.904096582361548e-13,0.8308131797269785,1.0828701668277983e-16,9.591980902346861e-15,0.011001119139546859,0.03787527065397878,2.7179743463644453e-25,0.12031043023834402,2.407517449418882e-10
2008,1804.0,1903.0,Religious Text (v1.0),(The beginning of the diligent and the end of the frugal) بداية المجتهد ونهاية المقتصد,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2009,-800.0,300.0,Religious Group (v6),Ancient Arcadians,0.9643878602943091,4.555324967798345e-14,2.3544804637878183e-27,6.430537822703354e-39,4.785849146514703e-13,6.907156117622821e-14,7.697945065612069e-48,0.035612139705097676,5.647131521827049e-34
2010,1240.0,2023.0,Religious Group (v6),Bektashi Tarika,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
2016,-909.0,1171.0,Religious Group (v6),الدولة الفاطمية 909 - 1171م,0.020579811578372194,0.8724727486683659,2.3874922456523967e-15,0.007611810552469198,0.0990704058946612,7.142890438463627e-15,1.6111502447212599e-34,0.0002652226823373107,6.237847744076427e-10
2021,1905.0,2023.0,Religious Group (v6),The United Missionary Church of Africa,5.732305706735859e-06,4.9514003016067655e-24,0.015877623965472213,0.04863037016488063,0.015272426897892974,6.552268262821809e-23,0.9202138466459961,3.180945645392432e-15,2.0048163703713864e-11
2023,971.0,1152.0,Religious Group (v6),الدولة الزيرية 971 - 1152,2.6966028748052696e-15,0.9993153676093931,2.424941531816232e-16,3.760716589713555e-13,0.0005719032563733845,2.868064274872808e-14,1.1878845897786387e-34,0.00011272763377411859,1.50005167745875e-09
