entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2238,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
2238,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2238,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2238,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2238,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2238,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2238,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2238,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2238,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2238,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2238,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2238,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2238,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2238,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2238,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2238,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2237,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
2237,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
2237,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
2237,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
2237,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
2237,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
2237,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
2237,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
2237,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
2237,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
2237,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
2237,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2237,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
2237,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
2237,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
2237,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
2237,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
2237,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
2237,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2237,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
2233,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2233,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2233,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2233,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2233,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2233,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2233,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2233,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2233,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2233,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
2233,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
2233,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2233,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2233,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2233,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2233,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2233,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2233,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2233,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2233,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2232,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
2232,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
2232,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2232,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2232,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2232,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2232,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2232,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,0.0,honouring oaths,1.0
2232,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2232,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2232,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2232,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2232,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2232,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2232,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2232,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2232,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2232,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2232,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2232,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
2228,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2228,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2228,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2228,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2228,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2228,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2228,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2228,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2228,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2228,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2228,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2228,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2228,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2228,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2228,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2228,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2228,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2228,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2228,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2228,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
2225,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
2225,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
2225,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
2225,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
2225,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
2225,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
2225,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
2225,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
2225,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
2225,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
2225,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
2225,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
2225,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
2225,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
2225,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
2225,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
2225,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
2225,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
2225,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
2225,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
2210,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2210,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2210,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2210,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
