entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2233,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2233,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
2233,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2232,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2232,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2232,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2232,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2232,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2232,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2232,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2232,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2232,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2232,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,0.0,causal efficacy the world,1.0
2232,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2232,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2232,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2232,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2232,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2232,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
2228,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2228,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2228,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2228,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2228,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2228,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2228,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2228,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2228,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2228,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2228,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
2228,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2228,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2228,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2228,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2228,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2225,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2225,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2225,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2225,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2225,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2225,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2225,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2225,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2225,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2225,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2225,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2225,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2225,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
2225,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2225,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2225,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,0.0,communicates with living,1.0
2210,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2210,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2210,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2210,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2210,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2210,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2210,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2210,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2210,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2210,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2210,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2210,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2210,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2210,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2210,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2210,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2200,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2200,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2200,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2200,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2200,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2200,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2200,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2200,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2200,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2200,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2200,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
2200,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2200,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,0.0,negative emotion,1.0
2200,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2200,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2200,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2194,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
2194,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2194,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2194,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,1.0,is monarch fused,1.0
2194,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,1.0,is monarch manifestation,1.0
2194,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2194,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2194,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2194,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2194,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2194,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2194,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2194,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2194,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
2194,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2194,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2180,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2180,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2180,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2180,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2180,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2180,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2180,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2180,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2180,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
